ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,11,0.0,0.0,False,aba947add02e3d2e6232e82a262c042e12b4d92f2e30822b6230df314227692f23aca02ed42bcea9762505ac74acd830793172adbcaeffa5adac5aae722fae1acda9e7a1142b4a325b29d534182cde2603b41b2b4a20342770320db1ab2622acba29e7b150302c2f5e31d8345faf19ab6734eeb028a85927692ad0280dab6531
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,11,0.0,0.0,False,f7afb7adc83106337c2bd22cc32c01b3f2ae56b2da306929602df22d9d9c2229f12dfb3139300629712a44ae29ae192e8130eb3127ae92ab4128f5b06aae63b1173234302e2cf230182fe72c2f3001af7e2f693148a457145d3148ac5121512770a89aac68338f345f2a0d33272dbb981aa181283431ee2ff733b7a9972003ad
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,11,0.0,0.0,False,43b13ab1132f0e34372a9823982c25b152b1d7b2c2306ca27d2fe9319229663157296232b2a42a2e172616a8c9ad3b2a492c9f2df9b071a7de29f7a64f274ab16833462d982b35316186e4311b2ca3ae64263d32eeaa9da8f43481afd02af22d4b2d82b0ff332f333b2b042a082fc7a16b2851a9112f522fe52d162fbc2c1db0
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,11,0.0,0.0,False,5eac2eae0b203b35db2df725aa2dd6b472acb4b0f72163b0b430ac2e542df831e9ad1e3117980b19fd2934ac40a8bdac0631fe2d15b01420242ffeac1d2cf2acc5319e2c1d2dbf34a5b0ee31a9a2ab21a52fd3a8f52549b1d63149af402f7f31c12e20ac42311034d7a9de2ca699cbad53290d2575a9ec2fa326022fbd3081b1
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,gray,11,0.0,0.0,False,b9a883ac312d20aa1834e9317727d9ab11b1f8312730dcb21431532ee62dc9acc92a1d231e326d1ef22573b059b0d7286b240a2cbaac15b434ab63aacfa93f2a102862a8c6ac183438ac512de12918ac9025642fc12fd12c0b3211b349aff82488a5f528bc25a12c8e292834572ffbaafc347eaff31f90aa2f2daf2890b43231
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,11,0.0,0.0,False,4cacb5b28f3049340730c728e9a1adb4b8addbb294310caa4b2b77301d2afaa100ae6a344ea5942c8d1cc1ac84ac02a45a2cd3313b27b9a94e30b3ac7e9afc281d305a2e74a7173369b015337e30f698b431172df63067b05e3192aa392e0930e82e74ac112e13323a27fd32e130c924952b63269f2fbaa9d42a6c21702f3fad
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,gray,11,0.0,0.0,False,6625b928ea2c4c0d8130af2fef2f5dadb4a18da50d30702833b0b22f35b3c52eb0b05831d826f0a7d02effaf8aaf842cea2f26a88cb2d42ccdaeb0b2452de42fccac8d2151ac0ca89fad91360724a7ae0e92b82c7d300dad8b342db0702b1facf59806ac672dcc2ed8943f34fe316aadd8314dad9e31932da22d40ace8b06a2a
2026-07-05T00:21,1783210837.9,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,gray,11,0.0,0.0,False,6e2a0eae7e20d33171ad372e8e305eb24ab1492f842a3aa82f2fc431582e8d2ca62bd3326f30faa8262599b05f1f112d0a2a4b25e9ad4b276eaef12d3531a8aa9031262193ab0134e6addf33382955ad47315b26732c6ab12b340fac2ea8b231439ea9aee231f833052dbb19ceaca9b19732bcaade2c388b23aefa3392a858ac
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,73,43,3139,1.698,silver,1,0.0,0.0,False,bdad9bacdc2f8231b3a38623cc296a27b2adb5337d30331c3caab92123209e3014ad922c262ee2b2932a25acb2a7de28ca2fbcabfe2c68a4122a60acdc2e72aa2bafc72f54ac8432e030ca34ea2c049c7c2dfb3069348eab7b300faaa232123044236cb23032192cea2e0732dd2dedac9e348db32faf2127cfadda2f69acf713
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,30,1200,1.333,gray,1,0.0,0.0,False,c7b075adf12b0c341d2bec2ce4211ab0e2b2bc2e44315a276729a32498aabb30ccaea72ded2a97a8ec2cf4ad7ca13b2da12ed82ce3247230f0202bac7931b3a99e21ae2006241f31a3a7bc34f025332f6fa7092d242beaaaee3389af6c27132cff295fb0aa316f34312bd435ab22aab1873401b2b028782ca6a4ef2c56a72f2b
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,55,38,2090,1.447,gray,1,0.0,0.0,False,42b00caf4a344a2e5424f92db52f672720af7b303d345c2ebdabe8190faa3c1e7395d32e5c3049b12b2913b005ac0eaa5933e2a43128b1a93a2a74b0b326f0aa16ad062c6a94a22ec52e8134b3aa89a8912c2531442f8aa00330ddaca2a2722eb9a28bb227320d30bc1c0534922d28a96a35f0b28b274e2855a5e83140b1d822
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,68,52,3536,1.308,gray,1,0.0,0.0,False,45b1eeb09734171f572d8d29459ca521cbadc33331318f23d2a53c2d932e932e26a9412e603281b1aa2ef7ae04a9cda39931dcacec2cf2a8d42eaeada42cd923e4b1e0290aaea430d2313b34eda0d828032a792e1d30f7ac55ac75af782be22797a4dbb00f33da2cb62d18317d2fa0a55c3523b2acb08aab8b20592ef7b09429
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,27,891,1.222,gray,1,0.0,0.0,False,52b080b08734a2341c2c6f30442c31b407af7eaa4630b831642a4c3162ad343143a41e33962e43ae9e2c1fae16aeb09f7c32a487a3af08a84d2e382c9f2c60add5321330b3a66f2c92aeb1256728edaced2d1f2f7aacafb2063221a031278b9f6e2e71b0073194320ba46b338e2de2aa5f30b027b02aacaf7f2c3d2cf1210b18
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,18,576,1.778,red,1,0.0,0.0,False,2b2970aaaa324834a82f36b081251fadf3ad37b23d20dfac402fc53222218324a6b33335f625ba2feda4a7ac012505afea302b2d89b10da2e52ec5abc22b6b9a1f2e772e47acea2cb0b245a12da453210c33bf2ddf301da95925571d96ae362e84257badc1328935b9a903288229f3a12bae742af6aa3230e1acaf2e5c302fb2
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,19,513,1.421,red,1,0.0,0.0,False,f42bb4b0cd33593305307fad68a489afd1aef4b1b2312c286530ae32fcaca02820afb133c7286e9ef4ac1ca86728f8aef92c802b1caf3eab4431bbaa9b99d6a8bd30842fe6aa7b28ffac752f43317322cb33f2286a30aaad5eab992eaa2c25304e25c9a712338f34ccac94aca72c2e1b89b17b2e7b299f3185aeec282b3457b0
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,15,525,2.333,red,1,0.0,0.0,False,24a706af662eb8341a22b1ae0d286eae20288ab02d2e65257229943080aaa423a3b2d834842dd82cf53020a78e2c8aa7eb2c352f49ac48265e3235269a329ca6623020325fae073046b457a5432943a10133ca29202eefb1752c782e11a8e12d0b25f61d0b317d3521210eac6fa01ba16bad842aaf20ab2d15b1d42b823064b2
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,15,375,1.667,gray,1,0.0,0.0,False,8e2605af1432cd32662857ac2e2a47ae52a54eb2e6310d27e92f95334ba951293bb19d33e928e9293c2956ae01287aa58d314c295528459c66312aacb02ca3a0f92f6c2c56b1b92c68b2b82c882f6c1f0d352e2bb5314cb0df2d242eeb2df129682bd1adf33001347aab58aed92db2254bb2172dce27b32e0db1222b923158b2
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,26,1092,1.615,white,3,236.3,0.9,False,64ae45ad3c31cb325d2d312d5c2d20aa92b3b325f92d6b247ba6f424b6ab4c2f09a8692ecf2c21ae45294fb044a87121133292a19fada22e3baa69a6092ee1a6e62d222fc425573200a7bf34d92769a8d6a9b330dc2c7bab503427aee530689daa2de8b01231183272a50537f0a663b00134ffaeb9a848244d30d0285c272120
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,117,76,8892,1.539,gray,3,272.4,12.01,False,55ac38a749309f211e2ccea0bb2fe02640ac43353fa816a427ab242d10ade22c19a89e2cd1285bb3972adaaa97aa15acb63066a9fe2e38abd22168b0cd2de021a2b1539b39ad5426f63143366b202cacfc223d2c0234cda2e52ebeb1c828042a342e94209d32412cf3a68d2d64307cac2e3612b4f2afb0a55eac0c2dabad1ba4
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,silver,3,180.0,0.75,False,d3af95aa6d32f832812b302d19290fb242b366af763074283e2c1b2acb30f730a6a6e0306d24ab2fe430b7ab0cb2d723f22fb52e79b04a259f30450a772c48a90730eda40329ea2fa8acac32292d0e2d99953825c3ad25ac872f0cb11cb0a2b05f3134ab08317234a5229f34dd2c49a851344ca5ef274d26282b763213ad7da8
2026-07-05T00:21,1783210843.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,67,31,2077,2.161,red,1,0.0,0.0,False,5ab2f9ad8834af340d258aabda1ec0aa33ae23281032521f1ba57caaf430c5312baf4c2d902e57b0c3a888aca0ae50a8fb28c8258c2d752f10329b27a82ae3aa20aceb2e51b08530b62953338628492cf32ff5303b30b8183c31b3acae320e240fac29b46f31df30422c6f34432db1aabb3034afd9af14244e282e3188a91928
2026-07-05T00:21,1783210843.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,20,620,1.55,red,1,0.0,0.0,False,a52447b04932c333102b0eadf3aa53b18aad65b2972c1eac1e315b3400a4dd2ccbb27f310b2d57a9b1ac8fad79aa169f113150a165ac002514336eaf372bce23752d652e5db02f2becb0982a072788280734c52a373178ac2b2c112f0831162e291fa0b08531c1342eaa07b0812937aaa8af142c5caac930feafc12db930dab0
2026-07-05T00:21,1783210843.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,180,99,17820,1.818,gray,1,0.0,0.0,False,71aedfac3e31972e692cea30283123134fa9e933c424a82dc8a95a3358a7b127fd295231993124ae752f3ab22aa9de24b430692a58ab5e9d89adc9b00233c22a9ca7ae25ebaf6c31e52d8c345422f1b2432d53328731dbac9631d0ac522d7324b6abd52cb22ded2dcf29a82fae2b23b2a83114b177212c2fccb0222b1fb2642f
2026-07-05T00:21,1783210843.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,26,1040,1.538,gray,1,0.0,0.0,False,dba70dae92329232072dcb2d1b1e0cb41aae81b039320b34d3a73f30f7ac3028b6288b32d130e9adb3a95ead2faed6a980325d30cda8062d252dd6a76228aea34730a930a2b0eb2f23ae35300c2f22afdd33791d292ea5ade231f6291a30ad2c702428b00f31c33401a56f33862961ad8f2b661e0c2c482df22c8fa9ce300b1b
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,101,41,4141,2.463,gray,3,239.2,12.22,False,acb039afc132ff32832cea2c142e81acadab8930d82e471f28ad7a2da02c5e30f5ae0132e633a8b1822cdfb205ac5f2d6b30bda5feab50ae98a17eaf01a70825cea8cc29d1b0c42832ac1d33240defab1b2f7530552f14b17a28fda3232ef2290eb175b10331f32dda286f35c92dc6a87933a8b281265e2cbca21d2d69b01c30
2026-07-05T00:21,1783210843.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,206,95,19570,2.168,gray,2,1.9,45.02,False,efa026a87caa21316faac42bfc2d30ad59ad10347c27e1a5cab1ae193aafbf2c472eed30fa2da5aeb73159ac13ac442616263fae3ea9e82e83b2bdacf1300aa1d620372ed9b2f42b942d3836222c65ae64a9d92c6e30f82989333faf5229c91c9630872d83308bad56a3a131ac2d5fb21d35d5afe2262627baa7b82f21b2d4a8
2026-07-05T00:21,1783210845.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,52,25,1300,2.08,red,1,0.0,0.0,False,79b1acb19133e73233a4b52ca33092af842ca0a33125fa2536ac28182931073285aa4730c6308fb029a57cb042b079a6672f0329ddafee2bd9187922f52c0faca5313c3015ad262eb0afdf22d4ae8dafce314ba54da660afc53034ad41a8cca483b073b420329232dd2a7c34b92c26ab4c3246ae79a6cb2500b1e130a3b1342b
2026-07-05T00:21,1783210845.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,78,35,2730,2.229,gray,1,0.0,0.0,False,31b268b0b52f853204ad002f342f76a7bea8dc31dd1e7728222418283622002e6f2c582c9931bbb2701bd8ae7cac76273b2ed4ae10a44297eaaf1ca6e5311daea82bda3078b2d2328b9f163096a79caa8630282c302c1aa72e3037a43333e82b7fb0a0b0a5333431811ae53391a130a6f1331eb42022119c51a6ba3227b06b30
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,69,39,2691,1.769,silver,4,31.8,11.38,True,faa3a7add631512fcc312030eb9dfca43bb26b32233025b04aa8939d3ead182c34aa27ae8f18bfaeed2afcac3ca83b21e51c0c2b6e2996a65ba6b9a57ea06429e4a5df243d1c0f31b72c9b36d7273a9e9608c12bf432549d4334a9b05c30152c352f47b0c232382b5ca6df34dd9eb71c09366cb0bba237aa639f3231ada4801f
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,16,416,1.625,red,1,0.0,0.0,False,65a7acad323175340731fdb170230caf6eab40b2e52898a17b212632242b673097b26c35da3094242928b69a5d25f1aebb2dd528e5b1faa814338dab4c2a18ac8a2fa62d4e28822c7fb2459c30aa4ea22f31e92bea2b3ab16611c8aa74ad8221e12518ad6832523500ae4a3056298dae95aafe20a7ac0b2f0ba9a52d0431d3b0
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,17,391,1.353,red,1,0.0,0.0,False,b3a52bada32f6334de2a4cb140a132b14dab4bb18b30f32a8398b7310da3fc31cbac5f3558311b2fc231c2a59fa78a1fd32a15a0f5b14b30ff325a25f42f24aeba2f2d30939c682c2bb1dd2a222fcaaccf26aa314bb119afbc2cb8a114b2cf229d2af1243b3379348d280531ba2f09b0152932ac562ac629a7a0022e2325479e
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,71,47,3337,1.511,silver,1,0.0,0.0,False,8a30fbaf222cec2f6fa7332b2f2ae6aa9a304432cea6e8aacaa56b2f99226d2db7222d29242d76ae8c2ddcb2beaee92f1e300e1c34b0b4a5921eb5af0431d5308a2b022eafb3b833ac2ec531d5260bb2202f2129fe32d0282a302bb4d63454a1d9ab88a54128c1a6172c5533b32d5ea8ec31eeb09fb1332c03add22d07b1f42c
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,25,700,1.12,silver,3,37.6,8.2,True,95ad7bab8031a436d5245da973a86db0adaee4a5ac2a11a90e28dd2c4a2c9e307fb14332842b6f80292a09aec6ac33ae4a31c62e3719f42b02320ba8d62c969d272fd12c042e22332cb24c32ba2aa3a4a52f842ac62e96b14131d8aef82f4d2fe82ea3af113048318c280334e92d98b1ba30b2a8122a2ea645231d2e6c32fcac
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,24,1176,2.042,red,1,0.0,0.0,False,33a152b1402fc134e42ed9aec99a29b29e2cb4afc73226add42278293b30383108ae3e32332d6ea11cb0c7a7b4ac63af482f6d2850b19ca4ef30629cf62ecbab782f0f300ab08b28d8b20420db2e5c2e5f338aa7752ec0afb92b3f2cb42b6a2ee1ac1eb1bc30bd3425a9d32610aceeade5b16424d4a79126fcb15331f73089b1
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,75,29,2175,2.586,gray,1,0.0,0.0,False,89af0caf4532053434a1e0ab77a097aaaaa7fcafd6277d2899ad29303131cd3221aea9330b3445aee52b08b4bcaa1c2c542d5eab92b0ec2d412e142dc22cc8a537246131cdaf2a3086b0be2cff2920b19a337c3042123bb0452d0530063019a6aeb091b2f6321a2fb82ebd32852956b0d829c2ade1a7a4afbd28632aec9bdba9
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,16,528,2.062,red,1,0.0,0.0,False,d199f1b379320e351528a8afb32b65ac502e81b171255c25192cf2300028302effb1da34162e8a28d52269ac321c32acfe31b82e14b1c526a22d3baff22dc622532da831ecb19b3150b19fa7d829a5acd23109aa1131cfad9ea71429c6a3d42e16a799aee93330342da994ad889af5a987aaafab8eaac42c52aec12d5e2df0b1
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,15,285,1.267,red,1,0.0,0.0,False,552c70aded301735732d67b19022e6b061116cb2dc975ca9602dda3172a53a30c5b11435e62ea62f092c2ea9fb2c11ae882e162c91b21a28b731f6a6e92c3aa8b02f1f306625842fb6b3d2a5ad1fe52422304a2ccb2cc2b01e96b5ac1bb0c22e9329ecaae0323e35ecaf5225432ce9acfe983f2746ab952945aad02b313139b0
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,17,391,1.353,red,1,0.0,0.0,False,8a286faced2f6534de2ebfb07726feae6eae57b14b2f6eaeae2cdd32b6264c3213b2b834642a74302a2507b00c2d8aaeab304d2d2db28ea8fa304aa2342dc1af9330272872a9ab2a12b2ef25812cb72a1032472b8428e0afd222ebade8ad95a75d2dceab5031f53384a9e824142ca0aca2ae9f2a0cb06f2ecab0992c3834dcb0
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,32,1536,1.5,silver,4,18.0,6.48,True,cbb2b4b0fc30e3300e26899c442d75ae1caf13319d3150317cab6330692b2e31a624dc313a30f9b1cf2d24ad4eb2dda1b22f4d9c3825972cbf2f44ac2230aaa233a2502f86acca3055a66f3446a919a5bd98e82db32cf39d8430cbad8aa3ae24ff9ebbb19b305c30232ef933b32ef2ae0a3523b3e3ac032a62a7e4305cab1c2f
2026-07-05T00:21,1783210845.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,98,67,6566,1.463,gray,3,45.0,1.41,False,44213fad0f30dc31e82d282cd3251811d5ad1b31c23125a55db017a286a7dc2d49aab92ce217d0afd9a798ac2dae4baf4c28f22dd22b8d182cad4bad242f2da4b7ab342723ad1431192fe135f4a449ad342ff530d832ccaae231cbb19c33882dc12c9eafa031839a03a3153449283dadfe351eb367ab7e2d5020702fe5a60fa4
2026-07-05T00:21,1783210845.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,104,99,10296,1.051,gray,4,61.4,4.18,False,0db1bfabb721742e052f8c2e302b9fa9e7add530d525f2293ab0d62d7bacaea7b4a849310d2e33b1782bc0aa28af9fae7632292bd62ad9a167b1d7ab3c30f7a97eb1642ce8af49292b294d36e3a51eb0ad2e4430692e67ac3e2c57ae9e307f2d35ab71a6f3316d2c1dab5c328e2e5ead203782b152ac802815250c31cfa91a27
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,21,546,1.238,silver,2,315.0,0.71,False,91ad3bae41335235512dfbae901b96ad57aa6aa70532a92d87280a33e9246b31edb01a342331948cf026a8ad31aaa5a70e303d150da9f229833317ac2b2f20a1c72acd2e65ac9a2e46b4eb9a8e2c73b05f32de2fba2895b16e2f10a429a1e32172a041b28532f9320a2f942fd83011b1c4a371a428ab99a92d2e2c2b4a96f4ac
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,19,399,1.105,silver,2,192.5,4.61,False,bfa961ac652f32326d2af4a99ba8f7afa2b0fca64c307f2cef2e9831052b5b3462b1c530aaa23c2ba531a62aa2a931253d32fd2e4aaf042cf72f53ad98300fb0742647a57b22532d29b14c33c12d9e2f4daa16287cb035ad2b313eb39824baa8cc2992af223250323e30d2344131b3b35f2e25ad2e29d728172f3e2b162c7914
2026-07-05T00:21,1783210851.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,13,325,1.923,red,1,0.0,0.0,False,5926f5ae28337435b63105b187a8b8ac4fac1eb33730eea5832f013389ac942e1ab23234b02e332512a571a8df24afae942b93a07dad56a8e73251aeb32b5b986e2c592f4eaaca2be7b1b2289f304aa93632752caf30a6ad83239828b42bfb2ab71d9dad9032643412af46a0fa2a77ad17b0fc2c05a46e2d01a4562c57310eb2
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,78,31,2418,2.516,red,11,0.0,0.1,False,a4b346afa732cb33822e8bae29ac562bfa2988acab22f2a5dd27e92d152fb634f3226031203122ad3e2ed3ae222e4d302c2983abf6b129297e12e02896ac00b0702c203214ac9f2c58a1902dbfaa24a95d29da2f04a7deaae828431c5e2500a8bdae97aec935c532f8aabd3596af12b045b07eafc124a8ada529fc269db0682a
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,37,1776,1.297,silver,10,270.0,0.06,False,12ac3fb2022c402f10346d324d29d2a574b12c25eb309fa90424fd31deb0a129fea668a7772b6caad49f2fb0bc24712d563043260ab30f25f1b0d0aa862875ab1f26592ca124452c1eaa3234782b9128e3b0c62d65a9392c5134d1b049ad0ca0baa443adf3324033ec202c34dfa3f5b13233a2b417a70ba31c2da42c15ade09f
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,89,79,7031,1.127,gray,10,225.0,0.08,False,f4ae76adc330cb2b3c323530ed27de24a1a9c6300c2a3c2b43adca2801af61291bad7f2d232d12b02da506a3f5ab5eb05c317f2a492c5ca809ab0eadfc2ecb27bfaaeb2d0badab2d512f2437fda9bfaf022a6f31a43003ad97300fb18d2f742aa12c59acc130872dfdb09731fd2d64aaee36c1b1faafc3a54e25282d5f200dad
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,63,32,2016,1.969,black,10,0.0,0.0,False,40af15b3eb31a0327c290a2c542ed3b45eb185b1783266258a1c8a2d012b8b2a312b9e347d2e7728a5ab7db13aad4ba7c028d83048af4dade22018b07c2c0caa0a31549b44af20312cae3b31642f9fa9642eba2d272fc2af4f3102ae4da0f82da5258eaceb300f344b297f328e2a59ae69237728a3a7f12df929bb2a39326db1
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,99,117,11583,0.846,silver,11,341.6,0.16,False,c2b3a4a41534cdacb0316133762f9930abad3231e3261521b327982df1279c2d1b161c2a823208afbe2980b0baa32d2c393210aabdae27aa24abe0b08d316b251da8c2240a2d513222313e33a3a823a5abae6933d225e9ad8b322dab842c78a5452930ab44318e2b0dadf3312227dba12235a9afc4ab932fd823a32d34b2001e
2026-07-05T00:21,1783210837.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,23,828,1.565,silver,10,161.6,0.18,False,d325f1b101315d352431beacc313e4b073b0a6b1c62e4cad97305531bd2d182cfaabe23284231da424b032aa1fac47b2e12ed22bfdafd11de32e82af2f269e23b6318a2d829fea312fb1402b7a2cb59d96319c248831ebaf6c2fdf20812d30301f2eddafdd2ef6323cab6422881da5ac48a8cb2d5c157930d8adc831063466b1
2026-07-05T00:21,1783210839.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,117,169,19773,0.692,silver,8,178.2,11.22,True,d3b327a7c93233af372b2e2f152a31a122ade3328f2ff726e2a35f34312c7b30d5b1af2da93215b14b3030b138af0caa583447af5d2cfead1bac93aea93096291eb21824d0b0d9a1dd2983302f24e023662869324629e9add62bb4a4842ef0a7f4ae7f23bd2ea72e7a2b5330303218a4e83374b1b2af092dd911f0258db1732d
2026-07-05T00:21,1783210841.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,116,81,9396,1.432,gray,9,53.1,2.81,False,a0b0a6a47d2fe3aedf31d62feb30292a89b4312f5e2c77310e2dc830bf2bc72d79ac35326e307da78b2b15ac68b12d2c6c31baab46ae24ad8c9f1fb0e331ea28f8a6b1a611a5712da22fed2f8a2bedaa75b28e31f631e92cc130cdad082ba6b175a98925472317a9ed3166309c2b3ea54e30c5b1afa8eb253f25bb244cb41635
2026-07-05T00:21,1783210847.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,72,4680,0.903,red,5,348.7,0.64,False,d4b07daca434012c1629c12ffa1fbc262ab17033533004a95b2f31310c2c1d3231ae54265332deb01222d9b1bdad9cac85306ab0972beda1af2152a50630032d0bafe82be6ac6d31ab294833c42765a483308f315b30a09de32fbcae112d2325cca7daafb832152fd92d9532052e0bafa233ccb123224f216c18f82d3cb14331
2026-07-05T00:21,1783210849.9,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,90,61,5490,1.475,gray,4,216.0,10.5,False,6baba9acf130f5308e2863299b2d8028c0ae24333b2d969c63aa352978ab522e0eace62d242ccfb1382bf6b065ab35aa7e2fdd2ee73011a9752c66ac5a2c7c2aaea6a9a9b62521339d31c736c09994a8d23002316d34caa4b830d0b1d92af12ddc2949abc2339a28b1280e311e2f71ac7b34cbaedbac4e23d4a0283024b03bac
