ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T23:18,1783207060.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,35,2835,2.314,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,21,714,1.619,black,2,45.0,6.36,False,
2026-07-04T23:18,1783207062.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,16,400,1.562,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,98,31,3038,3.161,silver,2,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,15,330,1.467,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,26,1378,2.038,black,5,315.0,0.35,False,
2026-07-04T23:18,1783207056.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,104,55,5720,1.891,black,2,335.3,27.52,False,
2026-07-04T23:18,1783207058.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,18,450,1.389,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,105,56,5880,1.875,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,41,36,1476,1.139,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,42,2100,1.19,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,27,1053,1.444,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,30,1650,1.833,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,34,1938,1.676,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,37,2701,1.973,black,3,153.4,1.12,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,146,34,4964,4.294,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,24,720,1.25,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,15,285,1.267,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,22,704,1.455,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,13,10,130,1.3,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,13,11,143,1.182,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,19,361,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,64,49,3136,1.306,silver,6,316.2,3.47,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,45,2340,1.156,silver,6,324.0,2.72,False,
2026-07-04T23:18,1783207066.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,14,224,1.143,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,143,121,17303,1.182,green,7,130.0,10.88,True,
2026-07-04T23:18,1783207066.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,99,110,10890,0.9,,2,199.0,33.84,False,
2026-07-04T23:18,1783207068.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,88,54,4752,1.63,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,23,621,1.174,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,99,110,10890,0.9,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,20,500,1.25,silver,7,90.0,0.25,False,
2026-07-04T23:18,1783207070.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,23,575,1.087,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,39,1677,1.103,silver,3,326.3,0.9,False,
2026-07-04T23:18,1783207072.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,14,12,168,1.167,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207072.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,17,306,1.059,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,31,1364,1.419,silver,10,59.0,0.32,False,
2026-07-04T23:18,1783207056.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,23,621,1.174,silver,12,135.0,0.06,False,
2026-07-04T23:18,1783207064.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,41,1722,1.024,silver,7,101.3,1.7,False,
2026-07-04T23:18,1783207070.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,21,567,1.286,silver,5,141.3,0.8,False,
2026-07-04T23:18,1783207076.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,15,13,195,1.154,silver,2,161.6,6.32,True,
2026-07-04T23:18,1783207076.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,30,900,1.0,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,23,621,1.174,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,37,1554,1.135,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,35,1505,1.229,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,29,667,0.793,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,19,418,1.158,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,21,441,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,33,30,990,1.1,,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,47,1739,0.787,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,16,480,1.875,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,17,391,1.353,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,23,37,851,0.622,,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,23,644,1.217,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,17,408,1.412,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,30,1050,1.167,silver,3,180.0,0.5,False,
2026-07-04T23:18,1783207062.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,25,525,0.84,silver,2,270.0,0.5,False,
2026-07-04T23:18,1783207064.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,35,3395,2.771,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,16,432,1.688,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,52,2912,1.077,black,2,18.4,1.58,False,
2026-07-04T23:18,1783207066.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,39,1248,0.821,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,154,108,16632,1.426,green,7,162.6,1.4,False,
2026-07-04T23:18,1783207068.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,103,99,10197,1.04,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,18,540,1.667,silver,2,45.0,2.83,False,
2026-07-04T23:18,1783207070.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,45,2205,1.089,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,21,462,1.048,black,2,65.6,6.04,False,
2026-07-04T23:18,1783207070.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,silver,2,315.0,0.71,False,
2026-07-04T23:18,1783207072.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,20,460,1.15,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207072.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,25,700,1.12,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,95,10355,1.147,green,12,188.1,0.32,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,35,1155,0.943,green,12,90.0,0.05,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,32,1472,1.438,silver,12,180.0,0.05,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,36,2016,1.556,silver,12,180.0,0.05,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,45,3240,1.6,black,12,135.0,0.06,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,21,819,1.857,silver,12,315.0,0.13,False,
2026-07-04T23:18,1783207056.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,31,1271,1.323,silver,12,315.0,0.13,False,
2026-07-04T23:18,1783207058.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,13,18,234,0.722,silver,11,315.0,0.07,False,
2026-07-04T23:18,1783207068.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,165,116,19140,1.422,green,6,154.0,4.79,False,
2026-07-04T23:18,1783207070.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,24,528,0.917,silver,4,180.0,0.5,False,
2026-07-04T23:18,1783207072.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,52,2860,1.058,black,4,270.0,0.33,False,
2026-07-04T23:18,1783207072.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,23,598,1.13,silver,2,83.7,4.53,False,
2026-07-04T23:18,1783207074.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,99,62,6138,1.597,green,2,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,47,2350,1.064,silver,2,19.3,10.59,False,
2026-07-04T23:18,1783207076.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,116,116,13456,1.0,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,17,510,1.765,silver,2,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,21,441,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,28,784,1.0,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,13,260,1.538,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,77,85,6545,0.906,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,70,51,3570,1.373,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,bus,84,122,10248,0.689,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,218,74,16132,2.946,white,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,48,48,2304,1.0,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,37,37,1369,1.0,silver,3,153.4,2.24,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,34,33,1122,1.03,green,2,180.0,0.5,False,
2026-07-04T23:18,1783207060.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,148,85,12580,1.741,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,32,1696,1.656,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,85,74,6290,1.149,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,82,74,6068,1.108,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,24,23,552,1.043,silver,4,45.0,0.94,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,47,47,2209,1.0,green,5,56.3,0.45,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,77,86,6622,0.895,silver,4,286.0,12.66,True,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,36,35,1260,1.029,silver,5,240.3,1.01,False,
2026-07-04T23:18,1783207062.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,91,77,7007,1.182,silver,2,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,176,113,19888,1.558,silver,2,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,47,43,2021,1.093,silver,4,193.4,3.6,False,
2026-07-04T23:18,1783207060.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,61,70,4270,0.871,silver,4,317.4,5.66,False,
2026-07-04T23:18,1783207066.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,97,82,7954,1.183,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,135,37,4995,3.649,white,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,34,38,1292,0.895,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,107,74,7918,1.446,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207072.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,33,1155,1.061,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,86,123,10578,0.699,silver,10,225.0,0.24,False,
2026-07-04T23:18,1783207056.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,33,1155,1.061,green,10,270.0,0.22,False,
2026-07-04T23:18,1783207066.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,bus,86,122,10492,0.705,silver,4,71.6,0.53,False,
2026-07-04T23:18,1783207066.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,26,858,1.269,green,5,225.0,0.35,False,
2026-07-04T23:18,1783207072.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,93,84,7812,1.107,,2,321.3,3.2,False,
2026-07-04T23:18,1783207072.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,48,2400,1.042,green,4,95.2,1.84,False,
2026-07-04T23:18,1783207072.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,36,32,1152,1.125,silver,3,299.1,7.72,True,
2026-07-04T23:18,1783207072.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,21,18,378,1.167,silver,4,90.0,0.33,False,
2026-07-04T23:18,1783207074.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,303,126,38178,2.405,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207074.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,78,75,5850,1.04,silver,3,130.6,2.3,False,
2026-07-04T23:18,1783207074.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,74,79,5846,0.937,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,34,35,1190,0.971,green,2,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,55,49,2695,1.122,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,43,52,2236,0.827,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,44,54,2376,0.815,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,20,20,400,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,47,52,2444,0.904,silver,2,225.0,0.71,False,
2026-07-04T23:18,1783207058.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,70,61,4270,1.148,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,43,46,1978,0.935,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,43,34,1462,1.265,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,54,73,3942,0.74,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,22,550,1.136,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,42,46,1932,0.913,silver,2,168.7,5.1,False,
2026-07-04T23:18,1783207062.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,97,55,5335,1.764,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,25,625,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,132,113,14916,1.168,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,18,15,270,1.2,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,26,25,650,1.04,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,42,36,1512,1.167,green,2,341.6,1.58,False,
2026-07-04T23:18,1783207068.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,46,40,1840,1.15,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,15,14,210,1.071,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,23,23,529,1.0,silver,2,0.0,2.0,False,
2026-07-04T23:18,1783207072.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,21,18,378,1.167,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,53,61,3233,0.869,silver,5,254.7,7.13,True,
2026-07-04T23:18,1783207066.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,92,125,11500,0.736,silver,5,259.3,23.54,True,
2026-07-04T23:18,1783207072.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,39,44,1716,0.886,silver,3,66.8,5.71,False,
2026-07-04T23:18,1783207078.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,40,42,1680,0.952,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,62,79,4898,0.785,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,94,84,7896,1.119,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,26,806,1.192,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,127,45,5715,2.822,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,25,23,575,1.087,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,164,170,27880,0.965,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,61,52,3172,1.173,green,1,0.0,0.0,False,
