ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:24,1783211056.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,119,86,10234,1.384,silver,3,23.8,25.41,True,37a8d0ac782e252e0c2cb62cc7271ca3b4af85348424b12c26ac0f2e20a2c92820a9d12d7a32f8b0042cc7b040af5cac8b30a324cd2d7aa9822755ac822ead2290b2dca999b034329a308f34a02a31ad0731cd2f1f3238b0512ff0b1c82e392d1f244cab7431010e472e9a2dc63256b11c363fb049aaeb21fea4ee2704ae292f
2026-07-05T00:24,1783211060.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,37,2072,1.514,silver,1,0.0,0.0,False,b32b36b08325d8331dac7a29402c0db1b3ac6f282e29462c7033f030bd2cab2e3328262d4e28f4ab90aeb2b0f6ae1cad0f3073203fa615a4b328f4add528e5a53034822e3d2d8b3114aab033c0ac36ac7930a5a2fb30f7b1a0301cb03d304232ccaa98b2b634be32509daaa7d82799adae2d712a6830313304a3442a823310ac
2026-07-05T00:24,1783211060.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,49,1960,0.816,black,1,0.0,0.0,False,3726dab11f2c4231e030d8a95e1554b028acecb30f346da9fa2c29310f28832e92b09233792ac0ad9da8ada6c21fa4a911270d30abae14b1f52b74af73ade3ac86317421cfaa682f9cab9e301023bf213030b7a0d533d1a659a72f28aa305c2ffb1dec2007339733b590b2a2152ea3a93db0602db5aa6434d9b271a876332cb2
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,37,1776,1.297,silver,11,90.0,0.05,False,7faed0afbe2445340f2a5731432c05b42eb1ab2c0cac83a2f92d8329bd9ea62d4c2ac231e9294da47d203fb003b111210e31c821aaad9626d7248da0982969a4272ed02e5527443308a62435d0215fad71276997ee2c1eadf13483b0c42c782fd42904b25831b23044a76f34e5246ab02735efa9d3a3012ccb2a0b2c91297429
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,37,1295,0.946,silver,11,0.0,0.0,False,feb0d2aa952eed302f2c072dbe2d96187fb5e92c0d2fc02247310631962aaa308ea63e2f252d249b3d2682b09aacb82d652f4ca9ceb1dda396a7c6a8442e01ab412d81a96e2c1732e5ab2b3153239225b3b0e72568ae03a69b3165b216a460ab85a7aeb23f346c32802e63351e1d5eb0b733d0ad6c224329fa2ffc2d0caecf2c
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,38,2166,1.5,silver,11,0.0,0.0,False,84ace5ae77297d34ecadb23014ae99b031aa252ca92c6c31922d61312919392fea966d329831d7ae5e2867b38fb37b314b33c4ad2926a02c4429552b3f2b3713d12e012eaea9532f51ad9631aca5f6962232e22a6d30f6b2c031c6aee7a8023133a3cab39d31c731f51f4fa0dc306dab893331a52425a717e4a49226a3243eaa
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,28,1232,1.571,silver,10,45.0,0.08,False,a3ae76b19929b3354626bf326e26cbb459b097a81b1ed927e42b0f2f4f20d32e85abfc2b6ba2ddaeca1a26af7cb010a93d3183a55daa1a292225a82dea297aac3f312d2b372a52333cb1063135ad741fec2cc7a982a73ab23c3336b0c227112d522536b263336833d6abd431eaa3e5b06133242f8d2b0b9ab6a88127212d6ba4
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,70,3010,0.614,gray,6,225.0,0.28,False,b528e4ad0b2d1d2e0a2200286aa40bb4b2aa40b471300daee7304b31832761b0f2af6230802ddd9db02265a2b1a9d828bca251319eb1f4b1c1ad4daf8ba7c8ac8e3101aa5fb04231daaf3d3008a83226fd2f972ec931f1ab1d3090a676347a2d692241ad763020331c2e18ad8f2dcb22a3a8952d80a838345ab0661f9d311fb4
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,50,3550,1.42,gray,8,158.2,0.38,False,8c3035af6c2da83086301d193f26f5b0dfa8c4b17430172845319f3392288229a7abc4336c2dc4afefb0eaa74d277da456261e2416b047a92b9b5faf909830ac5f344c1fd8abbe30ccaf4a304eaa4a2a872eb123d630dfb0252db62c602d0a2d7825c5ae7a2d653307ad30ac9c2c22a80faeb42ddcaad532beb10fae9e352ab4
2026-07-05T00:24,1783211054.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,43,2021,1.093,silver,4,0.0,0.33,False,a4ada9b12428a030bf23712e0d303bb0a9b31329a5248f30dd2fe730a9287f30efa6f430e82adba8eea161ae9bb0a524f1304fa231ab29a879a2e5ad62314ba78d3079a2759cd5315dada33215ac3ba823a43a9fac2d03b1cd34beaf302e3a2fa89f96b006355f351f2ea032d5a4e4b1c831dfacd5229b280028571ec5a44b2a
2026-07-05T00:24,1783211060.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,53,3127,1.113,black,4,170.5,2.03,False,501de8ad312da1328f2cf3ac84190db0dfa89ab46133c9a98d2e092d942ca52e56b33f3491a7f8a9bf0b51aef529f2ac1e3186270eb1ddab6c2ccbb1c4259aa5e22eaf2412ac892858b14a2f5aa6952c6c2e13289930fead489f49a8962d3c2ceca368abe92cea3463a9e7a7a72e28ae06b0292f1dae7a306fb2e12bb1345cb4
2026-07-05T00:24,1783211062.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,90,7110,0.878,gray,1,0.0,0.0,False,f2b1d6b1353233304c272c28602817309dab2632e430a22c579aee2f92309a301829d2313a3373ae5c290cb0f3aeb52868300829eab0a9aeb01b51b17330faa42028422ae9a5ca32262971a4a2a33da9ae28092ec02be9a359a898ac772c83ab42b25ba6a432db2dbf334e35fa2f28ae643005afa8aef92f502989251fb4332f
2026-07-05T00:24,1783211062.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,31,1271,1.323,gray,1,0.0,0.0,False,4ea885b0a8258435609fb5ac31204fb02dac1fadee2b8a3021acc32d4332ad3141acd7327e2801ad5829faae7ea979addf27422cd8b05925962e492d3b3107acc432b32e972de333d0ade7a31a2cbc235433102d5ea580afa13164aa9fae742eda9c3fb2c53126317c2b7333b3a617b2a42c7cacc729ae309bb1bb31932ed7a4
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,61,3660,0.984,gray,2,147.0,22.05,False,15b32ab2d731672fd6ac7e2c461669a8942d52329e2d5d2803a3881d912f4830452fca31793234acc52d29ae92af2d29ba3120a814b07e297a9af3adf731baab4625be2e3ea9192cc02ebb324aadd1a7b128ab2f04315dab04301528b72ee8ab5eaa04aee632d63341a5f13425284cadcf3215adcd2ad63049a6792f6bb476a8
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,23,552,1.043,red,2,262.9,8.06,False,cb193fb1c6326733812e81b0d9a18aaf29acddb1a43126a83b2b1b313ea0042c85b18e350b2b17281ba431af7d26c1ab792e502f91af52af3e3092adb52bfea5dd2f2b2d62aa3c2c89b1a12ed92dc396a833f229bd3245afd125bb27b2280f2f7c1790ad31328a3405186328222ebcad94b1782da0a7842ecfb0e62c0a31b7b0
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,12,216,1.5,gray,1,0.0,0.0,False,32abcab26f333732e028f4adb81cf2b2f02444b1c02f5d27942c6033b2a5702f5fa83735a22b822c8b2c7aac502c7dab9030e62deaae19ace92f40ac5030c4ae742f0d30dcaf29304fb49b27422b08a658341924082e6ab4381572a97facc52d4d2a88af912f262f262e75ab472f4ea84dad3222e1a8f12c40af3130da30bfae
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,48,66,3168,0.727,silver,1,0.0,0.0,False,73ac71abc431172c242f8b2d942f562c93b215a390336b24242ea731402f33323fafc92a9f2ab2a7b52fcfb103b0802d1c32a09d2cb45ca9839bb79da8a020a8952ce8afd4a88c2f9027e82461306030b1b3972c4ead51246e30a6b0762bbab3a2b0eaac1531d62c4731cb333b1f9a1ac43103a71c258f28842aaf2602b21d34
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,26,598,0.885,silver,1,0.0,0.0,False,97ac8baf51337d326f303031e72b58b372b1cfa7332eb9310cab4c2fa8ace3a1b1abad343f30082c1d28c4ae752095258431d82cf8ac519cdd2874ae4e21b8aa7d2f1b2fa81e9c33fab0042d3a2d85af792c61166fa586b06d32d0ac522bea2bde2b7eaef5326a330ea877345d2683b1713149195a2947ace9319badad248324
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,67,3216,0.716,silver,1,0.0,0.0,False,9fad05ad6f330d2d2c2ff82dd12d952adeb13329e43267286c2ef031b02cec3271b0862b422dbbaab22f2db1c2ae7b2ae032119cc7b3edaaca1584a73c2340a51c2c1faee3aba72f8ca5b126712dc62eceb2722c5eae77aa5c31e6b04f2b16b3d6b053ad8e30bb2eb0306c34072939a8b132eba9792587274324b895f4b1aa33
2026-07-05T00:24,1783211064.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,30,1050,1.167,silver,1,0.0,0.0,False,ef2943b1542db832d62432306ea31eb25fadc9acc09ec22dda30243237af40295e25c53291287ea45a138c25b19e07aeb2323a2c9ea427a7f22ecda9b3309aadae34b52b8ba5f930ecb0dd2f1b1accb08c31deaccb307ab2cfa8052c6a2ece30b12305ac703269337bb19baefb2d45aa2e1b012d0328a4309524af316733efb2
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,56,3640,1.161,blue,1,0.0,0.0,False,dab0a4b05930162cb02d6729c32d7b30d2b09b33f02f28a39d2261a4ee2b2a2b622b752e292c47ab922e5daeee2cd4a83b324eaad5ae22adb7acb2ac3d3263a81bac3d2898a85434a42d693441273bac16addd30b82205a06b319dae642e63aedb20c9af6732892dad9f943531a0eaa8163598af5eacd3280423a93180b2c49a
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,44,1936,1.0,silver,1,0.0,0.0,False,e1b288b1962de9316c26902bb821982c14b4ae241033fb2e7232962d5b2cfe30bda48527a62d16ac2e2e04b09fb0e32d722a7a9fa7af062ae0a03e2c022e7aab882eb2af5b2d613000993b2e4d97e82dc2aea82fe2af4eac2231d9af02a438af82aebcacce35f2337b2dea322dac1eb07432181f5e2c482fec2a6031a2ad4b30
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,36,1116,0.861,gray,1,0.0,0.0,False,fdb058ad422fe03353ab5c28602edeac1faf922fd430e531022b112c4028663023b1c52fbf2e4bacb62bb0a873a12aac6b2d0d311a141ba25d2c1d298b20d322f22adca9162ac5319cb0fe2eea2289208531992c7c2f5db1752f62278d301b3022ae29a613371335c2280132acadebb3cb2dd29cb82d2d2f362ebda03d2ad8ad
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,87,6264,0.828,gray,1,0.0,0.0,False,5eb080aedb31f4288d2d1e2e042b8821b9b00930b1322c3185a9cba594b0bf2cd42b5a2a262f23b04320aeac4fb09a1caba29fa3c3adc0272c2972ae2c32cd28dbac5b254b2d232fbd2d55357aaca5a5af9c422dbb31c8ac8a3115ae8ea5fcad6fa9bdb012348e2cd12c9036542c8faed234a4abc0298e2feda2e52a7ab0a62b
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,15,330,1.467,red,1,0.0,0.0,False,6c2315b26c30ad32862925ac2920efb26e2055b04030fd2dc5aaa7320526353053a8a4356432d72e3630c3ac69ab2eab9f30ae303bac352bb8324a2ebc2ffcad512ddc30daac2c307bb4992a382b43b0f72ee52e96ac2fb08b2f99973fb1432d582f23a9b6315332912640301a2b61b0ca2c13adc720e2adbc23e42dd127b3aa
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,20,420,1.05,gray,1,0.0,0.0,False,21a8b8b1fb2e81324d22ccacbe2cc1ad4fac78aa0d31212d0830d831d62ab12b28ae2c351125839e51aa0cacce2967a9612f082fafadc3ad4d2e44a8712ee8abde33a029acad812d15b12f2f1e243bac053408a8c533b1b0b615312b542fa42fd32314b09b3310323e2a0aabe22b89ac3db3ca2d5328953356b0432c6e31e2b0
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,127,131,16637,0.969,gray,1,0.0,0.0,False,b1ad29ad5b9f5eaad926a92d4a2f55221c29cd2db5a2963270af8b2801261921b62b22344231d6ae72338fabddaf022bbf3246253ead90ae3aa671b28e32caa200ace32817b37033203086305aac92aeca2dff2ea72f2ba7b4a6ceb1722e721973b0a6a6292e5629d62c74301c2e6eaee03229b118b2e92e10adbba2d2b4ba31
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,127,130,16510,0.977,gray,1,0.0,0.0,False,21ad13adb318d8aa0e27172d5a2ffd268628512e3aa169323aafc3291525c7219d2b28348031b0ae6d338caaf8af442bc332de26c0adc4adfca8dfb29c3270a173acec26ceb2e5329330223152ac29ae032d752fed2f5aa6aba495b11d2e6d97aeb06f9f9a2e6e29e62c5830142e40afe73213b1b2b1602f10ac99a3e8b49731
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,34,1258,1.088,gray,1,0.0,0.0,False,85b3d7acd72fd73263b0182f6c2eb4b0df2765a43332d334b4a735a0fa23403021b23d30312c14a8483181ad2eb325287731513137b1e02a632da92c692fb12638227d9af3a2742f37af072d9ca8662c212174249a2a7bb1582f78a496a5c8a2c0b0c9ab3c348e3439279331202a82b19431cd2d5d2da531a22529a95aac1521
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,145,79,11455,1.835,black,1,0.0,0.0,False,68a963b140221c316916e32c1e257ab1c7b1d92c1ba5083252b3d927139d11a269aa07340d2c75acd62996b05dae76a9bb2d4f25d125a53064adfdaadd32b9a920a7a73112b22c30a6add634abaa67b1b42f82297c3117a11b3301ade02ea82c4d2dceacd72f082a3628ad340b2c88b3893360a2eaaec6232aa609a6612ce528
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,28,896,1.143,gray,1,0.0,0.0,False,29b353aedf2dfb3497986a29bb2d34b0392b2aa8f933c3320aac0b300427ff31edb232309429d2aa802d08a1a7b054ad3e313d300aafe928ae30482bbe9cb02ddc2b092a0f2cc12d8db1412f89adb32a9a306d1a022f42b11596fd2437a0a62a7ca47dabaf3405342525a2326f28e7b1f6252d2dd730f62e16ac0ab1682cc92c
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,21,546,1.238,red,1,0.0,0.0,False,d4a4fcb0593304321c2a58ac9a2ec3a601ab5eb0952f07ae2c308031d82cd62f4db04b343f249f2938aa14b31d2d81ad8433192f0eac849e992c0fae5e2dc7aea932c427d3a40426a1b22820512d3e2e07348fa2223012b199273aac95aebe27659125af2230e131e29ba2afce2816ae51af062ebeacad2f87b1f230b53297b2
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,71,86,6106,0.826,gray,1,0.0,0.0,False,2eb065aea53131287b2ae52d992c712695b046304d3272309da801a491b0442eee2b492a7e309fb0af2523aef9aedf1862a08da846add726082532b0f931b3275fa9679e672e1330512e0b35a0acd29c110ebe2c4131b6ac1931e8ac54a815affbaa9faf0a345c2ddb2ccf36e32a55b08634ddab9e2b553030a6852bb9b1fb2a
2026-07-05T00:24,1783211066.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,18,324,1.0,silver,1,0.0,0.0,False,26a47cae2934c13276a99fac66284eb103a724b0242d702a232927327530db32b3b0ae333c2f582cc42783afafaa1c215e33b62466b0f322f83359a92e2ed6a93233012b0b24392d23b4da253b30fca55b31e2a5fe2cc9b1da24c3b151aca825999f1db2a2317e325d29ffa194315baff9a6e72cb4a27a2c89a8752fb7253bb0
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,52,3068,1.135,gray,1,0.0,0.0,False,ddb176b109341ea859a9e124432e9cacbbad21347715c031b931fd31a0ad122c0a2df22a2d30b0ac8fa98b2cf0a9872d343214ad5faa8c23daa630ad6e305a27eeace22906aefd239531223452a85fa65f27da31382d062df5320cb3262cd3193c2b04b1ac32482c5ea6ab304b32c1ac6c3298b315a9d72b7b2e7a9e1cb1c62c
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,25,700,1.12,gray,1,0.0,0.0,False,b02c24b04a3289328c303fae132f9daed3afffb06d2d7eb03e2239afb22e4c343faf8e308dafe426af2c64b0b1992aadb82f433496ab9caf083170b01b2dbbaa6030d0a70b214f2dd4a9432c032f0d32ea2e4f2ada29aaaa523089b27c24452fe826d4ac5729c4343227692e533055b0ec259ea4c9aa952c38b11a34293042af
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,89,57,5073,1.561,silver,2,315.0,0.71,False,aa175ba24b349a31bd321e319e2c93ac94ad29284730d2a827a9c8291ab1989434b33ba9093001b2e02eb02abdb1739fa42b002e6eae682641278dabb89b26a36da120a7a5a9a72c9b3056344599b93241310132522cb4b1772c76aed02d50282fa4ddb0dca3e53136b01c34942ed925423570adb4adf5292d2ddb2fdbaec02a
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,28,980,1.25,silver,2,90.0,3.0,False,d29032ae35320135de23d4a9cb2eb6b005b1ddac643015b0a22c3e297f2d793279b06b311eae2f309e100eb136a589a9542f7131e8a942260b31691e803006ac12333ba2f227543015b079315c24d730c32e0c2ed1a77aaf1a3379b13827442d542c95b10031b23424a93b2d562ff3ac912679a933240c2556acac3129303db0
2026-07-05T00:24,1783211050.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,77,85,6545,0.906,silver,4,180.0,0.5,False,0dad96ae833172a8322c4c254fadf02d99b48b31b130b428eea0322d2d244c304facc2222ba828af4e2e8ca57225ea2cbd3093aa0a9812a9382322aea9313d2af7b156ae952359306f335f35669f422eb6b2cb289f30ba2c253034b0de2e4eaa54acf1a8a430041fe4322f34572b579f2e35ecb2bc2a1a27c91d752580aaa72c
2026-07-05T00:24,1783211052.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,24,672,1.167,silver,3,180.0,0.25,False,943002b251333b30b92e16ac1e2dabaf6dad1eafab2fa0b0b4a946ae23310b348fad7d3128af542905a55db1e1a464aeb13078338cae34b1f730e9ad7c306ea589331fad84a7752be9abf828262f5d308e2ff8a5d42a87ab362d97b2bc25a227bb2487b0f12a9132032aaf278b2cf2af879d6e2607a68e3038b32934c82f3cae
2026-07-05T00:24,1783211056.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,63,76,4788,0.829,,1,0.0,0.0,False,
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,98,118,11564,0.831,white,7,104.3,15.48,True,f9b01fa6cc32c8aa53319c318a2c1b2a89b11d339622fc288d23a22eabad012d2dace0271d2988af8d2a47a83dac6423a63042a9021e80ad8915f5ad10283c91a2b1b2a98023b730e3311d3684aa2ba855b03b30f13091ad672f43b0b42e462e322d98aead3387289c204a32283090a43d362ab1a9aea81f1e2be82a94aa2f22
2026-07-05T00:24,1783211060.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,94,84,7896,1.119,silver,1,0.0,0.0,False,32a4aeafad34fb1e032e122f512fdbab6dafcc322d2c09a95ca6c7a6ffa9c92e8d27bf201430d2afc62aaca97bb08dac032a4a1ec61ca028852468b02e2848a482ae64ab66acdf2923348e367ea87a26c723a72e7a317daa382f9ab30029542828acafb23e32aa221328003337322e1c843322b144ad3c288b9a8331cfb1e128
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,42,38,1596,1.105,blue,11,90.0,0.05,False,8fac68b0f730ab30718d0d25172d4cae01b12131e9314e2980a90d270fa96f2f1f2b512eb732feaeeb2b7db0e4aa19284f2daaad102e6029332ca3b0ec2e62ab06aec92d61240531712e3c3504298b1f632c772ea22ee027cd305dad16acf1305d19a7b14032242c1e2ff033953164a9da349fb10b306e2b70adc93245b1b72a
2026-07-05T00:24,1783211046.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,62,55,3410,1.127,gray,8,135.0,0.1,False,3dae26b0c331022c8029b122cf2ebfa315b29d34009d703030305d3097aff72a772e371d992df9ac829b7a2bf89d759e9e3368abe42275a728af26aece31c3a540af122170b0b5272533d33436abaca57ba7a532352cb52d9431a1b1f62d642ec42b1da82433862ee7a30e323431eaac3233c6b22fa7dc276e31bb27b8affaa6
2026-07-05T00:24,1783211052.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,55,3355,1.109,gray,8,158.2,0.38,False,a0ad25b0be317124f2296ba35e2efdaafdafec3427a8063152302d323eb13f2b172e7e2b082850ada1a6812ddc983a2a0133ecab279f49aa97aca6ae3c3089a327ae651209b0191d7a3363359babccacf8a64f32352d362df630d5b1682d082ea42e76a9c932142c96a8bc302a3245ab67333bb3dea881273730620a55ae3d21
2026-07-05T00:24,1783211056.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,28,924,1.179,silver,6,90.0,0.3,False,37a80cb2213116344dabcf2b182e1eb0d7ad78abf92147a905321c2e6d2da72fa8ad6532aca7d42ca5b0b8b043aeddae3a31162f4ba7da24b22902ad423163a932330b28d7a724313dad16321a26592aed2da6a43c317dacb132edb28e2e0431f02960b223324e3562aafeaad32c94ad089a7ca4312234309baa68304b3063ae
2026-07-05T00:24,1783211058.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,15,27,405,0.556,silver,2,270.0,0.5,False,dba27db01031a930b81dfab05a306cb019acda2d9b2ed3a96fa81f2dd930963473211d32bf3176a141331cafd31ef9a5e9300c2e5faf961d9534fea89f2ff3ac912af32c5daa55a43ab2812f302ca027ca30de27362ddfad72ac63b319b04a203d1e1ab0ba328730ce331b301232b5b0262b24a42c2565142ea5fa313fae86ad
2026-07-05T00:24,1783211060.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,93,84,7812,1.107,silver,2,186.7,8.56,False,35a459aec0342f1fd72e3b30ac2fa9a715b0e2326b2cdfa4961e2ea366abcd2e142ac0a0c52fe8aee42896a9faae2baaf82962a535a57a29c90dfeb0072976a268ae10ab24a9d22b183475361fa47a254923382f593174a8c8307db3972a212709abf8b173328d1f2c2959332532221a453390b182ab6029109e7b315db2f229
2026-07-05T00:24,1783211062.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,175,157,27475,1.115,white,2,3.3,43.57,False,e8ac56af2e32a22c95303230fe2e2e3245b2ea2c5b2d612c54280a3091282c28d7b0451a3d32659a352799a9eaa24a2fbe1ecd2b00b2d1a820b0b6a85931b9ac183188a9e91df035e6305ea5b12a1f29dcb2b12df52e0f30a23064ad242fd6aefbaf9824472986222e2cb534f92987acad326caffaa8b73087252629efb21132
2026-07-05T00:24,1783211064.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,66,56,3696,1.179,silver,1,0.0,0.0,False,e5ad98ae73314d2d43ac45ac1f24c428a9b35c2fd7281c2b482724a84e2a193018ab50211824b6ae8531a9acf5ab9028ab2eb729af94ce2cc42a2aa5a130941d2aad8eafebaafc2f4733b4324e1c6633629dc8a0d131fb2d8730dab1962f26b206b122ac1531e5339325f1345a2166ae883439b09129db2554a6b5334cb1e824
2026-07-05T00:24,1783211064.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,26,24,624,1.083,silver,1,0.0,0.0,False,e72eefb0b2324a324328a7b09630edafa2a3b8ac293111b1dea9a8a54a3062331fa9ee32d3acd525922816b007294cac652f0d3406ac85aa85327dadc83084ab3f3202a998abea2cc1af1131922f0630e3307a25e22d81aa202cf4b1ada0762e492d13b1632e8931d42bf72d3d30b5b0ba1d21a5b0a0622e63b21c34f62ddbac
2026-07-05T00:24,1783211066.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,40,33,1320,1.212,silver,1,0.0,0.0,False,3cb080adc732ac32fe300c2cb6a711a936b39f2c6a2f7ea1ac303434ef9c822c91263130052ceca5e328da1a81aeb02ab131d3a775ae90a4a6246faacf2eb7aeec1b87287cab7b325f9a18334127542db729782f1aaf7d22003506b2fd2f63a640245cb0df3318341f1b8132162ee5b1922dbaaafb284aaedb3038312daa922b
2026-07-05T00:24,1783211066.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,118,63,7434,1.873,,1,0.0,0.0,False,
2026-07-05T00:24,1783211046.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,38,39,1482,0.974,,1,0.0,0.0,False,
2026-07-05T00:24,1783211046.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,47,39,1833,1.205,gray,1,0.0,0.0,False,e6aed1ad32327f341031ad281a2cf6ada9a9ddad11314fa4af9a4430ad239430c41e6531632f45ae6c2b02b064b0c3ac9730863187b109270929e920c92f7da3f03164280eac0e306db27f304b2c2eabe230522f392a27b095340fac0d2c7b2118a888b0e6317e3530afaa33132d79b09f278da8c4210c2df92cf329832814aa
