ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T21:18,1783199860.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,97,61,5917,1.59,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,52,31,1612,1.677,silver,5,90.0,0.25,False
2026-07-04T21:18,1783199852.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,67,54,3618,1.241,silver,5,90.0,0.12,False
2026-07-04T21:18,1783199858.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,33,30,990,1.1,silver,2,36.9,10.0,False
2026-07-04T21:18,1783199860.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,74,63,4662,1.175,silver,2,153.4,4.47,False
2026-07-04T21:18,1783199862.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,86,49,4214,1.755,green,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,67,48,3216,1.396,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,28,23,644,1.217,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,19,14,266,1.357,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,55,46,2530,1.196,black,11,127.9,0.57,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,27,1080,1.481,green,11,225.0,0.07,False
2026-07-04T21:18,1783199866.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,39,1560,1.026,green,4,95.2,1.84,False
2026-07-04T21:18,1783199868.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,48,43,2064,1.116,silver,3,180.0,0.25,False
2026-07-04T21:18,1783199868.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,19,14,266,1.357,silver,3,270.0,0.25,False
2026-07-04T21:18,1783199868.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,66,50,3300,1.32,silver,2,270.0,2.0,False
2026-07-04T21:18,1783199868.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,54,30,1620,1.8,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,35,22,770,1.591,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,47,24,1128,1.958,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,26,37,962,0.703,silver,9,0.0,0.0,False
2026-07-04T21:18,1783199854.8,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,43,40,1720,1.075,silver,6,14.0,0.41,False
2026-07-04T21:18,1783199856.8,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,98,74,7252,1.324,green,7,124.7,1.32,False
2026-07-04T21:18,1783199866.8,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,97,73,7081,1.329,green,4,149.0,0.97,False
2026-07-04T21:18,1783199850.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,38,34,1292,1.118,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,41,29,1189,1.414,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,132,31,4092,4.258,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,76,105,7980,0.724,silver,3,213.7,0.9,False
2026-07-04T21:18,1783199856.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,38,55,2090,0.691,silver,4,326.3,0.6,False
2026-07-04T21:18,1783199864.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,67,76,5092,0.882,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,108,151,16308,0.715,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,34,24,816,1.417,silver,8,206.6,0.32,False
2026-07-04T21:18,1783199860.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,76,103,7828,0.738,silver,6,153.4,0.22,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,83,40,3320,2.075,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,123,33,4059,3.727,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,23,874,1.652,silver,2,180.0,4.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,61,2379,0.639,silver,2,280.9,29.03,True
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,44,42,1848,1.048,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,99,72,7128,1.375,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,93,53,4929,1.755,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,77,103,7931,0.748,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,21,819,1.857,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,bus,39,42,1638,0.929,green,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,36,54,1944,0.667,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,174,70,12180,2.486,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,46,2944,1.391,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,90,95,8550,0.947,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,21,39,819,0.538,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,33,24,792,1.375,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,78,61,4758,1.279,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,85,75,6375,1.133,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,75,84,6300,0.893,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,76,85,6460,0.894,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,30,1410,1.567,black,2,299.7,4.03,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,178,82,14596,2.171,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,170,82,13940,2.073,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,298,82,24436,3.634,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,18,18,324,1.0,green,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,146,73,10658,2.0,black,2,141.8,26.71,False
2026-07-04T21:18,1783199854.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,57,44,2508,1.295,black,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,63,4221,1.063,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,52,33,1716,1.576,silver,2,215.2,20.81,True
2026-07-04T21:18,1783199856.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,144,125,18000,1.152,black,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,123,110,13530,1.118,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,107,44,4708,2.432,black,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,191,149,28459,1.282,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,67,54,3618,1.241,black,2,45.7,30.05,True
2026-07-04T21:18,1783199862.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,64,49,3136,1.306,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,64,50,3200,1.28,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,73,64,4672,1.141,silver,2,116.6,25.71,False
2026-07-04T21:18,1783199864.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,27,891,1.222,green,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,49,40,1960,1.225,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,52,3484,1.288,black,3,82.6,5.8,False
2026-07-04T21:18,1783199864.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,26,702,1.038,silver,2,76.0,2.06,False
2026-07-04T21:18,1783199866.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,88,53,4664,1.66,black,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,53,57,3021,0.93,black,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,37,1554,1.135,black,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,20,700,1.75,black,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,20,800,2.0,silver,2,26.6,7.83,False
2026-07-04T21:18,1783199868.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,167,108,18036,1.546,black,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,38,2090,1.447,black,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,73,79,5767,0.924,blue,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,39,41,1599,0.951,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,153,117,17901,1.308,black,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,21,735,1.667,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,36,35,1260,1.029,green,2,0.0,0.0,False
2026-07-04T21:18,1783199852.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,43,30,1290,1.433,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199852.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,43,30,1290,1.433,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199856.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,43,24,1032,1.792,red,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,17,425,1.471,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,23,621,1.174,black,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,18,522,1.611,red,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,10,190,1.9,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,97,31,3007,3.129,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,33,28,924,1.179,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,54,43,2322,1.256,green,4,90.0,0.17,False
2026-07-04T21:18,1783199858.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,142,83,11786,1.711,green,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,35,28,980,1.25,blue,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,30,21,630,1.429,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,27,27,729,1.0,silver,6,126.9,0.5,False
2026-07-04T21:18,1783199866.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,31,28,868,1.107,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,95,100,9500,0.95,blue,6,71.6,0.63,False
2026-07-04T21:18,1783199872.8,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,27,28,756,0.964,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,75,54,4050,1.389,green,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,165,15015,0.552,black,2,0.0,0.0,False
2026-07-04T21:18,1783199862.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,88,68,5984,1.294,black,2,133.3,11.67,False
2026-07-04T21:18,1783199858.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,90,69,6210,1.304,green,8,137.6,5.61,True
2026-07-04T21:18,1783199866.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,91,163,14833,0.558,black,4,116.6,0.37,False
2026-07-04T21:18,1783199868.8,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,57,47,2679,1.213,black,2,0.0,0.0,False
2026-07-04T21:18,1783199850.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,48,39,1872,1.231,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,19,68,1292,0.279,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,68,55,3740,1.236,black,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,80,24,1920,3.333,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,135,140,18900,0.964,green,12,89.1,6.09,True
2026-07-04T21:18,1783199850.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,87,76,6612,1.145,silver,10,51.3,0.36,False
2026-07-04T21:18,1783199852.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,69,71,4899,0.972,green,10,83.1,5.09,True
2026-07-04T21:18,1783199866.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,68,60,4080,1.133,black,3,348.7,5.1,False
2026-07-04T21:18,1783199870.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,170,103,17510,1.65,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,50,18,900,2.778,white,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,117,82,9594,1.427,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,155,62,9610,2.5,blue,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,53,53,2809,1.0,black,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,113,105,11865,1.076,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,45,29,1305,1.552,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,94,85,7990,1.106,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,48,40,1920,1.2,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,34,1428,1.235,green,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,57,59,3363,0.966,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,90,68,6120,1.324,silver,2,66.0,4.92,False
2026-07-04T21:18,1783199856.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,46,2852,1.348,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,89,58,5162,1.534,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,48,2928,1.271,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,33,1188,1.091,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,119,82,9758,1.451,green,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,38,1900,1.316,black,3,218.7,12.81,True
2026-07-04T21:18,1783199860.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,169,82,13858,2.061,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,43,1548,0.837,black,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,23,27,621,0.852,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,39,37,1443,1.054,black,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,72,59,4248,1.22,silver,2,155.5,37.37,True
2026-07-04T21:18,1783199860.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,48,2352,1.021,silver,2,298.0,18.12,False
2026-07-04T21:18,1783199864.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,71,59,4189,1.203,green,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,132,98,12936,1.347,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,23,667,1.261,green,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,121,108,13068,1.12,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,27,1026,1.407,black,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,38,1672,1.158,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,34,26,884,1.308,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,26,21,546,1.238,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,40,2400,1.5,silver,1,0.0,0.0,False
