ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T23:39,1783208327.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,40,27,1080,1.481,silver,1,0.0,0.0,False,80a4c4b16330ec32a49ceb1b3eb05eb168b0a2a1602cc722ea3125344da1852bcb1a6931e032d2b0e9af2b198ab00221b82c5c24c3add82cc32bcb20e721fb2a3634e03073a2372d3fa58932d49c6faf1135db227030c4b0b122f9a19f2d8b30d2a8ecb07833c13152b0551c7f30f5aada2ebaa8912f8231fa26fa2f223009a6
2026-07-04T23:39,1783208325.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,59,43,2537,1.372,blue,8,315.0,0.1,False,2dad55a2e033b62c0431ae31eb3021acf0b02033043053aa6c27f92d029e792cbf9bce1c4a2d20b062a87daea5aded2c1a30c0ac89a8abad44a9f8ad4c22072a7a2a93a74a245f302a28e734872be4a35eabc72c7c2f8aad593466b0c2acc025582795b1a4317d241c245031e02d28251336a0b3bc24101d03a92630a8aff833
2026-07-04T23:39,1783208325.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,35,32,1120,1.094,,10,0.0,0.0,False,
2026-07-04T23:39,1783208329.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,59,43,2537,1.372,blue,7,315.0,0.12,False,b8ab73a10a333d2edf327e32502c9fa811b16134212de8ab6ca8482a89ad3028a09f99a5072d94af12afd4a991ad542a6c308fa75f9ed7aecba9d0ae80282d2d4d291fa653a9b82dac29b035da2800a65921682e0a2f16b02734acb127a5792cf82f36b058319b29e1a75a31cb2e9daa6836c9b24ca5372419acbc2e6caacf2e
2026-07-04T23:39,1783208341.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,32,18,576,1.778,silver,1,0.0,0.0,False,2b2216b350301434172989243c2c5cb1ddace5b0912c29aa733035310c1b5b2a3ab0ec32d2aa662c97a924ac0fac9ab16531c230a2b1c41664a1bea9aa2fe4add331872f37af162fa3b0902f1c2c842cce321faea53076aff6986023922dac31c82a26a87f2e9c33b7abf7af0e094822fdaed32d499dee32feb10431b93201b1
2026-07-04T23:39,1783208343.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,44,41,1804,1.073,silver,1,0.0,0.0,False,63aa27b0ef31c632652cdc190b2fedaba9b11328522dc2ae0830e72e8c2cab2bb4a8d82cbb2c02aecfab6badc0ae6fad272de92d41ae77aa16311eada9a3f62c1d30811ebc2c303283ab633530af079ea829fa24de328a2509319db0be2c39304f285bb1b8335c3406ad2c33bf30c6ad41338e25dd2da2306c246f31162aefae
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,11,0.0,0.0,False,aba947add02e3d2e6232e82a262c042e12b4d92f2e30822b6230df314227692f23aca02ed42bcea9762505ac74acd830793172adbcaeffa5adac5aae722fae1acda9e7a1142b4a325b29d534182cde2603b41b2b4a20342770320db1ab2622acba29e7b150302c2f5e31d8345faf19ab6734eeb028a85927692ad0280dab6531
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,11,0.0,0.0,False,f7afb7adc83106337c2bd22cc32c01b3f2ae56b2da306929602df22d9d9c2229f12dfb3139300629712a44ae29ae192e8130eb3127ae92ab4128f5b06aae63b1173234302e2cf230182fe72c2f3001af7e2f693148a457145d3148ac5121512770a89aac68338f345f2a0d33272dbb981aa181283431ee2ff733b7a9972003ad
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,11,0.0,0.0,False,43b13ab1132f0e34372a9823982c25b152b1d7b2c2306ca27d2fe9319229663157296232b2a42a2e172616a8c9ad3b2a492c9f2df9b071a7de29f7a64f274ab16833462d982b35316186e4311b2ca3ae64263d32eeaa9da8f43481afd02af22d4b2d82b0ff332f333b2b042a082fc7a16b2851a9112f522fe52d162fbc2c1db0
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,11,0.0,0.0,False,5eac2eae0b203b35db2df725aa2dd6b472acb4b0f72163b0b430ac2e542df831e9ad1e3117980b19fd2934ac40a8bdac0631fe2d15b01420242ffeac1d2cf2acc5319e2c1d2dbf34a5b0ee31a9a2ab21a52fd3a8f52549b1d63149af402f7f31c12e20ac42311034d7a9de2ca699cbad53290d2575a9ec2fa326022fbd3081b1
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,gray,11,0.0,0.0,False,b9a883ac312d20aa1834e9317727d9ab11b1f8312730dcb21431532ee62dc9acc92a1d231e326d1ef22573b059b0d7286b240a2cbaac15b434ab63aacfa93f2a102862a8c6ac183438ac512de12918ac9025642fc12fd12c0b3211b349aff82488a5f528bc25a12c8e292834572ffbaafc347eaff31f90aa2f2daf2890b43231
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,11,0.0,0.0,False,4cacb5b28f3049340730c728e9a1adb4b8addbb294310caa4b2b77301d2afaa100ae6a344ea5942c8d1cc1ac84ac02a45a2cd3313b27b9a94e30b3ac7e9afc281d305a2e74a7173369b015337e30f698b431172df63067b05e3192aa392e0930e82e74ac112e13323a27fd32e130c924952b63269f2fbaa9d42a6c21702f3fad
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,gray,11,0.0,0.0,False,6625b928ea2c4c0d8130af2fef2f5dadb4a18da50d30702833b0b22f35b3c52eb0b05831d826f0a7d02effaf8aaf842cea2f26a88cb2d42ccdaeb0b2452de42fccac8d2151ac0ca89fad91360724a7ae0e92b82c7d300dad8b342db0702b1facf59806ac672dcc2ed8943f34fe316aadd8314dad9e31932da22d40ace8b06a2a
2026-07-04T23:39,1783208325.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,gray,11,0.0,0.0,False,6e2a0eae7e20d33171ad372e8e305eb24ab1492f842a3aa82f2fc431582e8d2ca62bd3326f30faa8262599b05f1f112d0a2a4b25e9ad4b276eaef12d3531a8aa9031262193ab0134e6addf33382955ad47315b26732c6ab12b340fac2ea8b231439ea9aee231f833052dbb19ceaca9b19732bcaade2c388b23aefa3392a858ac
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,19,437,1.211,silver,1,0.0,0.0,False,152250b4303463321428362a462b7db365a9d2ae7031ab2c55241b313eaa562e47ae1d331b262d2ae1299eaccc1eb1a54e32f72cebabb4abb5309ea5a73032a8b62d0a31c0b06f31a9b132303e32ffa82b323da5b730b8b2be2a02233b2ff829552f01b26a2da4305e9d0da9752f32264f2cb52da223c32d26b0b4314e321eaf
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,44,40,1760,1.1,silver,1,0.0,0.0,False,85a70d295c32c82fa42faa31a12f712c58b4d532432e1624073115317f30ae304e260e2cc83198ada8a8cdb109b0492a3031deaebdb22baff9ab66a7682a461c1830dfa5512c0732ce247e2ac3292b20e4b17e2c8dabc4a7a32ebfb25c25d5b105a850b03e30ab29dd2f593395a3b9b0763297ae7627a72ac02c272e62af6d33
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,15,345,1.533,silver,1,0.0,0.0,False,c2a746afc830e92e24309e285bae90b490b1e4aa0532e0315e2cd03114a7083364ade0308e2a912cb2318a2c37a9712837314f2846aae82ce62c97ae1d2f56b0eba5802e2fa40f304cb0da2d9d2e2c224a24a9291bb138af5e3197b28ea017a59c2f18ae39302f30012fe934a53148b298301aae8524c7aced2709309924a731
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,27,972,1.333,silver,1,0.0,0.0,False,68b194ad5333d7345f2a402df42c0fb384aba6a6bd31a52a322e5832541733315ea82934a12e0db18ca88fb2d9b020934131842845aecb28872f2f26172f09a72f317d2d18aed02e8bb29f2c131924ad183141a1ee2877b07533e4aebe9f36a814a7aab1ea2f62323d11dd30b631c9acd12d75a83e22ffac0a24232e95aea025
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,39,28,1092,1.393,silver,1,0.0,0.0,False,9fb00da73d320c340621d62d682d7fb3b6ac27aebd2f753092a6843196a1a5309eaf1533a82a96ae8329adb155b29da5f8329628f2af2d29632d3c28883003ace32f8d2522af263048b2672d13240fad7c251f9ceaa0cfabc731eab06ca1ccab1222bbb3072ee1304b2f713428342fae693061aad7241aaa682bad2b93a8802d
2026-07-04T23:39,1783208327.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,123,78,9594,1.577,silver,1,0.0,0.0,False,9cabc6a9ff31182d3430c12d2d2c0f287fb198335130bd2b49a5dc2e93a8e92cd9aaeb2e6d2db5b0e4213cb05cae51ad4a300d2c8a2cf59f2a260ca6292d1c281ab036a8f3b16a31bb2d993571223fabe0301e32553172b0b6303bb3f7307b2a102830b00631782d332743318020c0b0e73506b0afab8d2a0221712a09a0c025
2026-07-04T23:39,1783208327.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,86,41,3526,2.098,gray,1,0.0,0.0,False,52b291a9b831c830cfaa95304d327720b0af8e2d65305a2eedad0d2bb12e8124c9ac51334632c3b1e43048b3caacce2cda2d37a6cbb039ae6f2f70a9e22b631ab7a71992d2b08232fdacdb3015a9a0a54c348831972c9bb249a057abad304124b3afa7b03d30592d942b283483294d29cc32caacb0ae14298a981029a6af3f2e
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,98,55,5390,1.782,silver,2,205.6,13.87,False,97a3d9a61632502cc8310e300e2b652398b16933f32d43293ead539e67aea61f989ed29dea2479ade0a5082024ae43acf32e66300b2c041a2da2dda9542b5c2cc1a9f8a452ac94313b307e36c3a582ad3ca2c02ef931dfabb832a9b2842d1d2ebe2d62b044310b2eeb2b5533002ce6a8813653b138ac609c572c1c30f991212c
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,132,95,12540,1.389,blue,3,31.9,17.97,False,a31f1aac332db52ab62c602b9c2a95a56eb0d2344d169e270baf4030b6a5b92d2b29752c262e00b22b2680ac2fb081ae7d2e6ba50f2c3917ae9278ac032e4e9e77ad4aa9d7afa6313831b5349a9b14b0152b8331ee31dea6db3178b30f29cb27352d09b14831f9a3c22cdb2f042e0bb17736c6af33b0de1cdeb0322b09b209a0
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,30,1260,1.4,silver,3,61.4,3.13,False,33a7b1ae8234782d942fc72c112962b3abb0d128942f792f0e10722c44ac8e2a582db7312e2dceac1424f1af8bb072a225307f2cc6ab512bff2bcdb0fa2ba2a3e72f143061a7b42f1aa9ef3420a8faada82d5f269f2e27a6063332b1572151228d2d98b163312f327225fa34c931a2b054344fa95928cc2db5293d2d94a5d830
2026-07-04T23:39,1783208327.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,37,1961,1.432,silver,2,43.6,14.5,False,56126eb11b33012fb42d9d30cb2d5f9b5faf9b333d30f1a98f2d4f29b3abbd2d5f28f7a5b62dc1b357ad80ab77abfeacb32fff2c4c2b07258f2974271a30682a1224ec28bbaf86311ca87f33dea940a7ac30522a083452b00333ecb0022f162c69a11cb4b6340d32c9ab8c321d2c7bafac311ba9e5a6182f59a883305eae1fa9
2026-07-04T23:39,1783208327.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,21,1008,2.286,gray,2,170.1,20.3,True,10aeeead4c321a34eb2c12aa352c74b412a694aca42e29242709bb2ed82d3f3433282a350f304ba99c2f42b0f0a6c923022db32f3db366264b2f9ea1553085aba52e5f2dc89c182e92b25d2f242d8a29e02edf29a3aa0fadd92d80ad1daf5b2742adc7ad16341c347c187734012ce6af3c2c8eac16213428e6ada12b6ca28b2e
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,gray,1,0.0,0.0,False,f7a61aaf7b308b326523dc28462b44b499abd9b09b30d931ddadc62ff6ac0a319ca2c333d82f242c1a334a0b11b2a723d630812f95ad5d285a3116a6ce300da7b52d973262a4053087b0b0320931bfad6029892e0fa6e8b09330aea586a8622a13306c299d2f7931822924348d3218b0373085ad132c3d25e928912c1ba4e42c
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,21,735,1.667,silver,1,0.0,0.0,False,11ac84ae6433a633d8ac902a3ea8dcb2cea50cb27d307c329ca68231abae922f5aae3633f130ccab082fadae29abd02d703225271fb0f22a483158a45030dc24b82c762da9a3292f5eaf7e2a5031aea944314a29b03049b1bc30082d2530ac2d92a960ad8d31ff336a27ff2d5e2153b01024b9300429c1267c3026ab462e3fb3
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,73,44,3212,1.659,white,1,0.0,0.0,False,56af3eae7c33c32cee2fbe30e9283daec0b24131c031a224b8a73ea14ea80a2a7eab0c0b2c2ecdb0302969aff9af4fab8431ed28242d77afd6a490ad2923792d56ae9aa86e22f332872325343d29062876291c2c3e3315aee3338bae1a2f26a1e6ad7aaead328730352fa935ec1e1ba722357824752ad7a5ec2a3c2566ad122e
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,140,98,13720,1.429,blue,2,36.0,13.6,False,7629ddaa562ace2b232bb32b6b2b409e29b03c35ec2bd52932b031303eae4228532bb2aa9f2ce6b2e02b6925e7b056ad0f2a39b06f2e309d5faa7cab133038abd9a5baacb1b0ef3126300834b92b83a9322ede31f3319ba8913237b35a2bfd296b2a0cb0cc3178abb22dca2f352949b32235f2aefbad2c232cb0d428beb38d22
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,20,13,260,1.538,gray,2,264.3,5.02,False,cfa6e9b13e328134ec9b10a0521e55b4beacf9b03a32a12f91a7fe30771c2b308dac9f34e42dd52de3307a1c20a855a9032ec530b1ae7e270233b228dd318aae7530ae2daaaac631adb33329f23011ae662f152d53a521b2c42fd4ad51a85c28ac2e60aa8e2e48312030982f0f302fafec2cd3980822a920daa6cf309a2caea8
2026-07-04T23:39,1783208331.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,20,16,320,1.25,red,1,0.0,0.0,False,792cb4afe4318934e62fe8b000abc8afa1a8cfb34b21381cff89453272253a32b4b24634f52d4830112d86ad542647ad302ec12cd8b21d2b54317529b22cac201e30212e091f5b2f75b3509c5726b517732f0630f5285fb0042ed8ad9db0c12eb829ebabc43205356aac6329c62cb0afc72c42aa839e7a2819ae032cc12fd5ac
2026-07-04T23:39,1783208331.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,24,816,1.417,silver,1,0.0,0.0,False,7bae6caca821ef3292a4e3aa36a91e218eafb82c0ea3d529b12a042db22c083543b0612bd787a7001f2d40a981aa00253f2e0c2d15aeb02eb02b35a91a34f6b0bb30c4aa242fef2fa8ab70326d214b2d97aeb8a474ae29a8063432b44ba26728462d17af323251358a99f432fd2bb3b19132e8b11b2cf130c8a76030782aaea4
2026-07-04T23:39,1783208331.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,23,690,1.304,silver,1,0.0,0.0,False,f7ad13ad4e2d9834f0299f2c559f96b17db4a5a933297e2d9d2dea304ba8b23220aaeb31ac2620aee3a7a1a55cb1dca47b30cb2723af972ccb2849a9f42b8aac102e8d2e9e29f93130ac5134a820fb95e39f0f2a021d8fa5103308b1242c592b972905b2cb31d332412b6335b62d41b270300db05a12a1269c2fbf2c092fc12a
2026-07-04T23:39,1783208331.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,52,34,1768,1.529,blue,1,0.0,0.0,False,c02447b0373228320e25aa25d92763b3a7b08b254033e2291f9cf82fc824f71ccc2dee31bc3061a946a301afd0b28fa37622b32d8523f021582ffcb08929f5969f2ca92e44af77310e2674356728dd261332732e7631a1abf73105b0812cfb2f1c2f3db16d30de33bc2865326b2d38ad3134d6a76627f1a3e928942e231c0e2d
2026-07-04T23:39,1783208331.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,19,589,1.632,silver,1,0.0,0.0,False,dfa9f3ac493080332a19102fcb2bfeb0f5b0e619329f17ab602d3420f0304c30b9aeb22f06aced28c92cd8b0c9af61276a30033066ac30a74e2c50ad8130fe9d872ceea2b2285a3367132c356aa5d82b092518aa4f3375a07b2d8cb259298a2c9931f7b01f337f35229cde3171ad4bae2c34b0a78ba5b7a767206831f82bb9a9
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,108,63,6804,1.714,gray,5,31.4,12.01,True,83ac88af6d2d522ef61f5028ab2119ad05af9833862ce1255da83d302d9cf327ab26ba305531e1b0d92dafaef1b05bad592ec724512ebb20a62b24aab72ab2a937b0212c41ad4f3057318835ae204aaf742f68304334b7a56a2c77b24c2f3c30b32933b04f329825fc29762e94304eb07536c4b030adb129111fd42e9ca3632d
2026-07-04T23:39,1783208327.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,34,1632,1.412,blue,3,17.8,7.35,False,14b061a91b30be332f23f72ce62caaaebaaf35306f2a942ee9ac6931b6a17331a3a55633813146b30d2e3bad26b221ac78301b2cbea4bf2b1b28e5237830f2a854a8682d34b0f1306ea9e8320ca986a4ae2da82e7c2e00aff825fead772def2aae2158b3e52d99a30f30a1321d2effad39351eb2a3b027b0c5aed72f7badb730
2026-07-04T23:39,1783208329.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,150,170,25500,0.882,silver,2,139.9,79.13,True,b6b271af022f4fa34228ab2e6926912da5b0b12ee9abe02d12ab383032a57726af2c29342133c227b82757a943a7132c572d65a83b2c36ac69a568b37c30b52793acaa2d92294435113067339eaa0bb16d20202cb331752c9f2b92aced306e2f8ba81c1eca324921bf2eda33de2e51ae6f3406b2b7b1312efd29b3a81fb0702a
2026-07-04T23:39,1783208333.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,66,40,2640,1.65,white,1,0.0,0.0,False,bc283dada62ec82f8733b92a372e6eac07b29bad49330bad5eb046afae2d40a8881baead2c2a7fa10c2ecaab21af8ea11ca65c34d7a838ad5a2d05ae47b1aaab93a34d240ca8bb325b254833151d3e2ca527b5268930702965305eb2ac1d0129033122a5f728e32f1c2c7d359f2f1c22a934dc2d2f2371a4312b7f35f7a3f8ad
2026-07-04T23:39,1783208333.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,16,480,1.875,gray,1,0.0,0.0,False,322e80b02e3074340d9d70a12d2855b1272850b0a02df1275a30b3312ab0042060b0ba32bda5202d052cc8a990245e9bb3318f3089ab8617112d0b250e307c9db933a52d16ae0b2c47b2d92d5b2ed525363314a1c62f6eb1791fde2d1c2e8930742939a35732903471b0a6b0bd28ffa5adb1962eb228573047ae952c8732e7b2
2026-07-04T23:39,1783208333.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,33,1584,1.455,red,1,0.0,0.0,False,72aaa1b018343a312420b71a6aa6f4b000b1c7b0063195ac212d4f2d5533c32d89a98d3172305bb131b053b157b3f42a772e562cccb4382a1034f52604a7e630202e5eaaebb0b4307baf672854adb9283630319d7b2fb5ae4d28c3ad7c3119acddaeb4b0f9296e321a263330180edaa34c3044a4d9b08f2f95ac9a2c45ac752c
2026-07-04T23:39,1783208333.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,16,480,1.875,red,2,76.0,2.06,False,9c2778b09132eb350530deafa42978ad9d9e35b46c2a07aa812f0c3181a8bf2c89b1143469284a2ce9a3c8a5c69a93a5252ee0256cb07229c03274ae612c5c19ad2df83055ac9e2fb9b11525332a63a859323c289931f5acf32cda2c3226f32c2528adacc430e03549ad3aa7352576a5c6afa62d0da88f2823aa562cc43089b2
2026-07-04T23:39,1783208335.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,17,544,1.882,gray,1,0.0,0.0,False,b82a14b20232b534112948ac5a24e0b47c251eb2d22d8d2015a0f430aca86a28c0a8f5346b2df730192d8cac5a1e96ad4f2d773008b12628142dd79a5a301fa8b1319b3176ac55313eb2392e962e69ab4c319529292a55b15d2d901b82a80032462e68a9c7315f34eea8072c8b2aa4ad2120679b4e24319c95ac7030c2300daa
2026-07-04T23:39,1783208335.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,72,51,3672,1.412,silver,1,0.0,0.0,False,fda5dfae3f32b82c4131942c33249dac6bb18b349f308fab0eaa1da082a9352955a0d329942f40b1ebaa35a1ebabf8afbb28639d5e2ba8aa0027f69fe325e4a1f1af7a2820ae3631902dbc35ef93d2a5282cd8304c33e2ac452e67b0be2b7a30f52c6eb1cc32ab28139b8a322d2e7fab5936eeb005ae88a7c8ad923172aadf9e
2026-07-04T23:39,1783208335.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,27,999,1.37,gray,1,0.0,0.0,False,2f30e3b2a030f33310ab9fad421be9b1f8af9ca4223264a9bca8fb2c9030033154b0033178934e225cabccb16ca985b0032f3e31d5abbd1a1232439f032cffacad2f3ca3baa7ba33f7aef230172c242cf0314ca48c2d21afb130b6af322c8a31e0a52cb4462a482ef1311a2c9e28fab04729b9ac6b2bcf2d1cb23f3254315aac
2026-07-04T23:39,1783208337.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,56,3640,1.161,silver,1,0.0,0.0,False,45af0aa636303d2161307b30a9305c3249b32c3394303b2d232d0331812a372fe9ae8f29002fd3af532729b03ca9882b6432d3a4e6adb5ad15ab52a93d30eb2b92aee9aa282cb932ff2fc234c828a72a54b2f130822ee31bcb2d48af7ea54baccfa8f3aaef2efe24ff30c133d6249fab213495b36ca5d52e6528d7203fb1432f
2026-07-04T23:39,1783208337.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,68,61,4148,1.115,silver,1,0.0,0.0,False,f3a0c9ac652cb02e572edd323d3137b0d5264a30862f3b2ff6b0193279abf6a633acb03129319eb127302ab4d3aacfa42e322f31e0a33f1fb2a8c0a1ca2f69a9552b479cc7af37319fa18d33a32f82adcf33242ff13137b2693195a90132ad30ebada4af5d28c72d6799a133712db0af882e13b04927a02d6d9822aa8920992c
2026-07-04T23:39,1783208335.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,55,27,1485,2.037,gray,2,347.5,9.22,False,ffaf23ad9230082e502c7fa6662d85b44eaadc221a2e002e24262f2e3d2828325f2c3334cc2c9c1f0130b4b07fb0551b9c2eb72956b0a720f62b31adcc2aa9ab8a29352e8eaabb2c8aae35342925e4abf9a75f30ca9c7f92d93251b11aaf4ca6352474af02316031db2aa736d02ee7aeaf33a9af13a909a7202b302da4aef531
2026-07-04T23:39,1783208335.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,16,384,1.5,white,2,233.1,5.0,False,cdac7baed630bb303c28162daca4eab0b2b1faa1ae2b9734d5ac9c30362e892e3e27df34f3312f2fc72fe4ac7db03ca8bc3054a133a989a965307bab402e5395cb245c30c016e4334db0e726d529f6b0c82ccaa6352e7dacee2fe5ad9c26e52f482cfaad9a342234042e44328a2423b2a9319d179f2812aa2d310029f6ab372d
2026-07-04T23:39,1783208339.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,170,94,15980,1.809,silver,1,0.0,0.0,False,c9ade4b013245b2c8a2e4830fa2b79ad26b21f3315a8a42e7caf512ffe290828ee2e1134f63065abac2a83ab0fb388a5972e121dc699352b63af28aebb31352a8aaeef2f74af5930ec2e0e344d986ab343ad1c289430f42cdd29c8aee22f8a27712676a9283047a0312fdb2fe5276bb1b03606b0ceabdd29832d412d99b0702d
2026-07-04T23:39,1783208339.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,106,165,17490,0.642,silver,1,0.0,0.0,False,d9b2d8a8f330f116bd2f9030f72df73268b12534512a3b292529bb3141265c3254af7d2d5632abae0c2a89af4ca8a2271c32f3af5b2ba0ac06ae1eae9832e62a45aceb289db04b30982bb62fb6a2032bafa701345a2868b0f92ed1a679318aacc4aabb2bf22972a5c12d3830d730c3aac3328bb42fad782ca9ac482932b0f031
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,71,31,2201,2.29,red,11,180.0,0.1,False,75b2c8af043260349929bd25502dc0a5b12b1d2dec2eb62c2aa06c990330642904261a328b34b3b1452388b0acafc92cbe2db127a0ae22a905a715ae9e2a15af4fa018302bb21131f4aa073072a68da67a31d130142fcba90a2e08270630019c87b281ae0833c9334fa5b3341d9bacac502ef7b051a6cd1a9a2afe2f3cb2fc2e
2026-07-04T23:39,1783208325.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,109,169,18421,0.645,silver,11,0.0,0.05,False,9ab021aa8f3001a7a12c282dc52c15310db1e1345bab161e8ba20532df2356316baf48293431b1ae832963aebca875242c3303add62c69a5afadd3ad8032852c37af0aa486b15b300830ea31aea65b27f5a85031a52bd1af1031f2ad013266ae8da8012ed92eb423102e9e302331e4ad7a3480b4f3ad5b2dc9ad2f2762ae9d30
