ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:05,1783209887.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,39,27,1053,1.444,silver,1,0.0,0.0,False,1ea9b4ad98323a30cb304028773031afc5b21d3174337d2789273c2cf5275832e4202c30db217ead392c95aa5fa8722a112d8b298bad1ca4582922a85a2f39a5e6281da9b1a54c3253291734302eed28aaab5e2b622a9024ed31b8b3ac2092b033a904b0ba306f2d3f3092358981deafa0340fb091a580aac9272a32bcb09631
2026-07-05T00:05,1783209887.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,24,792,1.375,red,1,0.0,0.0,False,16a8e0ad4526e035292f2daf982831aefb263eafbe30999e242e942f4025073075b41032b630ce9a492b101b7d29b9ae3c2eee2de7af2ca8343136a6c92f759f252f2d2e38251f2e71b1032e7b20dfaa9d341a226c308db20121ce2c452f0a2dfa15069dea305b3503ac4428b29fa3ac6cae572e509cc92c2eb0b1a9a53292b2
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,92,22,2024,4.182,yellow,4,63.4,0.37,False,f1233e2cf02c0034cd302ba6032cac9d939e73b1083359ac1225bd31aa23e22fd9b46732c7a70a2cf62bf8a8dc28511c9330be2da3aca52cac300bb0be2960aa5b24e0aac6ac61314bb1cd2f6dabf62a382e5530813130adc02b302a6a2e3fab112e0a2c8a2e4d35d9231029b22cffac8424f1305c293a3222b172a8f1337ab4
2026-07-05T00:05,1783209885.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,119,76,9044,1.566,silver,2,14.3,28.38,False,eaae30b1a531d92afea398aa351e432c93ac7f34542eb52406ab172fb82a4f2d0f1fa72e9430adaf9a2e78a90ea9f5ac78317929862f44a7a22576b008300720e3af6a2969abd8325b34493558a7aaad182786317332342b621484b11d31769c95248d9e523179255c2677307e2e5cab3835abb108b0ed287da8ba2d3eb25b2a
2026-07-05T00:05,1783209885.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,40,2360,1.475,silver,3,270.0,0.25,False,0db18db1fb3258322d24fd223c2cc39b3eac0c2e6b314e29e1ae8990cb1d852ebbaeb72d0231e3b10b2c2bb025a8059ee830ce3079ac382f282c9aaf042a962893a5152fbda6dd31aea8b5340a235f1aa925f3168532dba8f52ff6a9972fbe2d62ada3b19430f632ed9423351b307cac793308b48a9c7f301b27f62c28aedaa3
2026-07-05T00:05,1783209885.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,16,416,1.625,gray,2,63.4,8.94,False,cd2ac7aff93210356b2af825a895c2b3322631b32530e424c92c9b316bb0eda5b6ae4634cf24b02b6b2ca0ac16a875aaa530a52f961cee1f113051a8a42b40249032d2302dad0b30d4b0412e693296abe9333d2c923023ad852ebf26562ec72df82a5da3df2f083471b05124823037a113ac552ef22d412cfca47f2abb3106b1
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,17,374,1.294,silver,1,0.0,0.0,False,20abc7ae9a320e30681e5d2fcfadd6b3deb03ca96932a3348fb05f2ef2a8a03129acb32ad230f42adc2dc9a316ad5329482f0f20879e5329d62e13acc42ed41ed42fb83097ac8f2d68b07c2fcc26b3a1b630092f9328f2b1152f2dac7721fda04830f4a8412f4631e033f334c2302ab31032079c23303caceaa5d89f2f294231
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,21,609,1.381,silver,1,0.0,0.0,False,2f2e72b1a93080323f2d7026172ac2b258b379afd02f69a6be30cd319c2ecc24b82dcb32cb2d082c31ac1eadc2a548965b31d12dccaa8caae62a05b2a22802243133f42e172bb73429aae130b2a65aaeeea217abca26a6aebd31f6acf232c92d012fe8a99333dc337c25e0303c28dbb18231e8293b29712cca2c52269f2c5dac
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,22,594,1.227,white,1,0.0,0.0,False,38adbfb0f3308031c928412ed5a1ebb2bda7e92ad52fd7322db2c92f979e592c82a4c732fc2fbc263b30f0ae19b132ab98323e304c25db2b6a30762ade2a4a26a59c3f3113ad0530cdb32931562734afeb2cdf2c6c301bb10431daa835a7622e353027afbe2cea2ae32d36354f3100ae8d3351adc32c8daf9324e5a66c272330
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,13,325,1.923,silver,1,0.0,0.0,False,c22ef3b09c308b32e32c6b2a31abdab506b1c7ac1631af2a2faa4930542c942b211b2032432ac02d452917ad90b038a8352d602333a828a12a30a7946f2f97a04232502f3a9f192f0eb143328e2e35a8fe2ea9a19127c224993173b0b2a94d283a330eaea9306b346b2abb339d2bcfb00133d929f131c8aa5d25662ff728012c
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,21,462,1.048,silver,1,0.0,0.0,False,1699bfb0403255354f2cdfaedb24e1a96bad68b1893072ad7f2dc832ed2d543202b277334825402a65a763ac1c29b3aa682f072fa1b0da9f7b3171ad42ac95204e320b2cee2cfd2d30b205307c1f1720f6327b28372cafb0d527e5ac962cf030e726e6b014330e3421a9ec1f0026aaac80af7d28c52cc83045a7a9291b319eb0
2026-07-05T00:05,1783209885.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,102,75,7650,1.36,silver,3,354.6,8.04,False,072991b0892dc130752ed22f162126ab32b1ac30fe2d7e1f75a9b62f13ad562f738ce22fd32f18b161280ab023b044ae092e8b29802cbb2606ab08295430bc0827ac13308ab0dd30121f86356b2a63b05a338d301833f8aac530d3b11031c12fd5290eb269312821e8acf030922dc3b06735a6b003a8ce1c1eaa8c27db219024
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,23,552,1.043,silver,1,0.0,0.0,False,fe98e1b33a320135a630dea827a4c4b1a1af29aff93095a8622fc331bd2aed2a81ace833f72a6da8bcac8eab09a635b0b12f6f30b0ab389fbf3053ae562412a42b311730f91f1c30e1b13733fc2c4ca82d33092252305db08f305e9cd82c3e30972f1baf5e30d431a7b0ec2d132dbdaeb71c9a291229412d1920e22b6c322fb0
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,27,972,1.333,silver,1,0.0,0.0,False,28b2b7aeaa316c353ba2dca8562ed3b032a248a92531dd21f62d1931e027863265a9a834e630cfac4326a9b2aeae22278e31842b39adf12d2630b3a89432b3a94331862d33ab4d31f5b2852f5eaa8fa8852f0c23ea2c4daf493106aab32806290fac2cb1aa315933972adc2fd82eb9aca22ac0aad61d2d1bbba0962f9eb05125
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,15,18,270,0.833,silver,1,0.0,0.0,False,c1af86b0752d2230822c1ea5fca6a7b421ad7a28b530f52c4b2cd231dd29533342a4d5317329172f2c303dac45abd7299f2ecb2950ada41e102edd217532b8af06982a2a53af021cdfb26f32f82d5c2fe729513053af5bb1d630d2b1c1b252291a2fafabeb32162eae3213326d31d2b09b2fc3b00ba976ad0d97ba30aa98aa2d
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,21,777,1.762,silver,1,0.0,0.0,False,9d9cc5afcd33ba31f1a2162a29289eb457a8c4a39833bb3398b2702f8a29092ba92e8031802f1e9fe22fb5b44aaf01a38c2f0e2e94ac491edc2f32a82730b1b01f283b305dade12fe6b00021dc2d9eb02b2f39acb5acc3b1772d72a6eab00a11c82143a9422f7b302334312f222ca1b19730512d1a2f27a9b82c7baa2da0cba5
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,29,986,1.172,black,3,0.0,0.25,False,54af2fae1e311f2fae30e72b9a2f85a745ad4a2eea311e29512a4d316f2a762ec8255b30552f1c290e2fabad4fae14280830c6248ab426b0ae29f4ac6f294fab3931a3296d9d652e46b0363007301cad03ac582a4bb0270e3b32d3b11eb075b140a993b07c307f31ad250836c62c54b0e6308fb0e6261f2bd12fe62f2bb2f930
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,31,1426,1.484,blue,6,253.9,4.68,True,30ae81b12632ca312a2cfd293b1bd4ae0caebb2fa6309f2969af2a2ee5a677308badc3325d31fbb0932e95b11fb2e9a4a430482e382ceeaaf32e22ac9127c9276ea9902da7b018301aa985326c205dad3a30bf30fd32e7b2b22b5eaf8d2caa2e9a260cb22727fd9bf42e4434962e3ba8c934fdad94b06cb19fa50929f916aa28
2026-07-05T00:05,1783209889.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,97,119,11543,0.815,silver,4,225.0,0.24,False,a3b23a223a339aac79318832ee2f6b30ffb0a233ed2b59285326fa325cac9f2df8aff7296a3212b1992a73ad61a7a79dba3226a984278daeb2ab07af2332591d65ad71a743ac6231e62dc73195a93c2d40b12434972ffdadca3008276c3127ae2529ce29582c7b2c3429c032102e06a9f43164b083ae68289e2ce6a9a8b0872f
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,113,168,18984,0.673,silver,2,60.6,40.75,False,0fb40c1cb830f9ac1d2d1b30552c4b2d37ac3934102d9a2ae9285f348f2c0b2e18acb32d4a33b6b0823026af4baed3a1013457b0a62cedaf21ac2eadce32e320d6acd228d4b2d32cf92af92edda42e259a994d34842907aec02d04a72431d3aa71aaf728642ee727de9dd12f7031f41e4f33d9b2f9af852ed1a6c529a3b0b72f
2026-07-05T00:05,1783209893.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,silver,2,225.0,2.83,False,252006add71e0932702753286b2046b32ca9adb0ad2bef30db2bd02f461c822f75a91231b59e592da033bd2c05b162285b2ff22bb6b1d62b5d2e78a6c73027aff02f71323d2d92329da9d2307a2e44a205a40ba0bdae4aa9933301ac9caa4827b231c5a9c433bb3532af7b32cd29dfaf7a3205a8822d8b2b752c5431c528412d
2026-07-05T00:05,1783209895.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,23,1150,2.174,red,1,0.0,0.0,False,09a349b13b331a35b229962ad229feb018aea9aa8e31baae4fadc8a409331e3119a9c4333b2c662016adcbadeea408abeb2db53060b2349d2f3169267b2fb0a92a32b12f97aa882e33aff430662c349ef430eaa7e72ed4b1b431eaaddc1f3f2b642d39b2d431dd3358b14130091993abd6284badb0b07c1434afd42b0727d1ac
2026-07-05T00:05,1783209895.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,20,780,1.95,red,1,0.0,0.0,False,0cb05db23c34e035aa2d1a2c2b25edb1d4a205ab303088a1a41a393113290c3177a4d432fd3035b0dea9b0aadea8a3a41630862b2db3e528732c1f249d2931a87232f5315fabc62650b1f92fe91fb9b0c531d42c48acd5b1aa2fe9a87c2a0d2aaba6bab2cf313e325cafb8335c2a1fa9172803aaaba9da8f0a28272dfaa78d21
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,69,32,2208,2.156,blue,12,315.0,0.06,False,cdab0fb053316b325a24582e7b3202b357b1282e5f2d962adf29202da92a352c6c2fc831d131dbada3abd0b147b05826c1276023dfad35a77e2cb3ac58aa7a2c8430dc2ad0a89c3308abef31632ad8ad27318f30b63068aa4c332cb09928202f32aa5aae713485330d2582333522a8b000343ca2bfa9e12beb24d72c5d24242a
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,35,1470,1.2,silver,12,180.0,0.14,False,1eaf4cae4c2f3928f42f16310d2ea2ad56b1152bd131f62206288f29c6aaab174e2ed4a7bf22ae23742e0fb027ac7c2c7e2d8c2c1bb0cba5adadb8aef92c8ea82827bc2ac0299630921f3f34b423192a84ade42f8b1f0926ff3528b192b064abb22ec4aaa3322233419632341f2b6caf2d36eeb05929ee27562ae53106b0f0aa
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,80,6960,1.087,silver,12,270.0,0.09,False,a4ace8ada6329aaaf3321d314395b52997ae0e33c321532798a50c2588ae272e46adaa210e29d5aec9a92e29beac77ab402ed92b3a262faa0da800abcb2fd7a051ae022cb0ac632e6d304636f0aacead681d86315431e2ae5730d2b2822ffc2ebc2f15b1f331932385ae22301c3075a6433666b185b18026f0216f2d689da2ad
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,62,34,2108,1.824,gray,12,284.0,0.19,False,41b0f0b31c352f31a131bf2d0630f0b482b225a9933012aa0ca95e2b922dc22ac3212b303f2d79acd1ac43b277ac7eacd22a912fcfafc6b099286e113dad172b0e3294204bb1c73182b19d30942d052043301c2c43a76caea231cdb01fabe0a9a5a82aa94325de2fbd275334a02c81ae892ee62e87ab2ca4bd1a42303830371d
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,57,39,2223,1.462,silver,10,209.1,3.31,True,baa727b02133ee2ce32b622d092461b2e6b31d31c0321f2992a585a8272dc62489a4e6a18632beaba7292fadc4b11f9ca2307ead772d23aa472ed2a609a6c12068aca2a1ceaed23011ab94340c30fc2fe12d90292e304d284532edaf2f18b42c93ad2db1482b512c91316435bc2fd2a9af342a21ab23d61ea6a82432c5a77731
2026-07-05T00:05,1783209883.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,78,56,4368,1.393,silver,7,236.9,4.88,False,70ac96a86f342028273060308d2c1a27e4b10634252f0917d4256c24bbaa001f7c25aa266b3153b102ace1abc71ca8ac0231b7ac392dc3a5bea834accc26eb9831ae9d2c64ab1f33d32dc33412266cab8625a12f1531ada3253118b0372d0931c82805b3d931142f48a29c338627eeabe3354fb2859d432bd0aabe2fbfadfa2c
2026-07-05T00:05,1783209887.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,28,1036,1.321,silver,8,135.0,0.1,False,2eb01eaff0329d33492d6aac4c2862ae37b01da95633892e7d2b7b32d8303e3565b168334c3185ac48248cb08caf21a66b30e324e6ac5981173346ac0e2e83af392bcd248ba43c2cb3b0f326962e1b22f72fa2269eadf8af3c328fb1dea839ad4ea99cb2122d1e32923037317d2e44b09ca5729fa8a2bba46ca6402e7a26db2c
2026-07-05T00:05,1783209891.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,191,128,24448,1.492,silver,5,203.2,21.22,True,89acc9ad5c890f32622cc729342a8cacc8b16d328428033257b0c32cb0a71c288c2532302d26f8ac12243c1d54b0a9af3f2ecb30682e282e50ab40ae1231daa89dae07285db0d731e92a6a334ca933b233a9212c1b303d13863253b138301d24bd1e0fa6e730962c05305232342d6eb3b83628ad92a7a22f5e2aff2512a74f32
2026-07-05T00:05,1783209897.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,89,66,5874,1.348,red,1,0.0,0.0,False,23a74eaaec31d0269530f92d92242425f8aca233082ddbaf4eab272af3ae8c30eda9e7a94a28f4b0da2c8c17b82e492aad2eb1a89d2b9fa53eaf83b1462c8eacffae8225daa5c628c430793621a01baa95ae6e2c30321328483078adaa2c4a2d5c2c70ad2c35aa2babaa5b348f28c2ae6234d2b493a0b6252eaa912ea8aeda26
2026-07-05T00:05,1783209897.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,13,312,1.846,red,1,0.0,0.0,False,5d12f1b3b0338833be2fbda813991fb496acf7b299307827ff9b6332a321ab2e6bac2535592f9b2f322d7fae252894adb02d433011b141aa6630f8a68c2ee0ab3a2e902f13ab5e31e3b10b2afa2faba70332602cb12f82b2a8266aad27a9152f872cbca8e12d6d3255991c2dc52e57add12e8620b2a7a70c46ad4e300a31fbab
2026-07-05T00:05,1783209897.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,20,560,1.4,silver,1,0.0,0.0,False,7cb065adcb34cf33b328c62b3b2fe4af2fb005a7d525a2309b3147323625142ef40fb6353831f2a4212595b06eae8024383458aa40ad0da18e2f55aa8f2e12a9e72d2d2ff02562325dae0124b62c8caaa42920287f2d26adb5306eaa312e0630dc2513b41034dc314fa6d530082ceeac832c4e274ca6d4a6f430132df2255122
2026-07-05T00:05,1783209897.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,16,464,1.812,silver,3,198.4,3.16,False,fb264fb26633963461a30b296c29c3b34ea7fbb2f231672ab62d693269a353a280aa2e32ae27d01c0ead65b095a15fa6dd30a92eea1e599dd030d1a45aa2401d6e33a12f18ae373054b1bb30e8311f2c2c3239240d2bdeb0242f6c28452fe530232e3caf142f273364aea9a8e42eda2296ac442fd829d52a5aadc32d243385af
2026-07-05T00:05,1783209897.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,30,960,1.067,silver,3,213.7,0.9,False,66a99bb3c5318e31d931622e092b93af79b3fa2a452ef524472f5330c7283e2520300e31c8308d9d65aef9a9aaacbab0812eef2972ac21adfbaaf3a85025e3a62e2f4930a09ea73286a88130e5a4c2afb925d8a597ade8287d31e8ae7e2d3a0c38ac23a84b35133564ad1a32fbaebcb0d634319b33a8f0a472308c2e98a93d22
2026-07-05T00:05,1783209899.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,58,40,2320,1.45,silver,2,196.2,16.14,False,f7aed0a9a92e4730e4311c313f31182891b388327530962b5c2a472adaac122bed991b28092aaead912429ae04af9e25482f892e2c1ce51490ac64aec42bcf1869ac88aca82cbc311e241835c992001b4baff42bf42f60a39931ffb126a1caa441307fb1ee311f31ec30f83527a89994f034e7b0f7a4e929b529b02f35a51a2c
2026-07-05T00:05,1783209899.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,19,437,1.211,silver,1,0.0,0.0,False,472c4eb265348734962bd527c92d10b45aaec1ac2d2e2727102d00324f2e3f3019a5a334432433a0c22b65ace0ac679eef31fc2c76af242110348c255130db248f316f2f0ca7e830a7b194313f31caa82e2e7127033013b1f72cd7aeef26232ee02e05b0972fe82ec0acfe2bf531e3afcc2d0a2f142911a776276530f5298723
2026-07-05T00:05,1783209899.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,25,900,1.44,silver,1,0.0,0.0,False,9faad1b1043345335a2d682c23a08db297b43ab1ff310b31292bdc30212c0923312e1833b02fd424e1ae0cb012b01db0872d0c2bc0ad8325212c7fa3c51b91a0cf310a31b725d83355ac9931bf2b38af45302b2a172d37a7133235ab802ea52e332d3cb096322731532cbb32d129b7af4f2a16207329d32aae2d902d11303025
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,24,816,1.417,silver,1,0.0,0.0,False,ad2a36acae31ba34ee286ba4e92c69b2b4b2aeaba9314fac842cc92c4c2e1f3215af70338b22932c622c65acc9ab38ad6330a33061b0062d992e91aab02f4eacac2e720e4d285a31b7ae3d351231dc2ce12944abf5a04faa553273b06b2dda2cd22afdb1fc298633ba1f0432572d66af252e2dab3d283e305d27bf30a53002ac
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,123,72,8856,1.708,silver,1,0.0,0.0,False,81b0feb07a2feb2ea92d582db701052270b1a732222f5c2c68ace62e082fca2e3f285032b631efac5627e6ae33b0fdad9f3317a2962da8a60e2adaad263272245caeb32cc0ac6032202fab33bf22b9b06324b1300c3181a7712be9afcf2f6d073e26b1af55303f2b832d7f31be2f03ae12369eb1abb17b285ca57e2ef6ac632b
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,silver,1,0.0,0.0,False,ada44cb29931ee349f2e6b2c3fa5ddb262b036b0229ccb9b5d31c7316426a72598a84532f8291d2f072acba37ead4bb0af31f62406adffa24c2ddf168027b4a6ae333830d72ae732dcaed52e362ee323c9306998fc17dcb0132de3af3431672f202e91a907313134fcb07130d62942b0132ddc303d253a28762ab43139323baf
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,96,117,11232,0.821,silver,1,0.0,0.0,False,07b2daa382329baeaf32fd31932c4f312cb23b336e2b0424ba2b35315aa4cf2888a6ae26a332e0ae322c92a52fa1081cb53165a56e2446ad41a927b17d3038a085ae16a9aba076331230bc33a2ac1b2514b277324e2c10a81b33c722ac30b3a7d525a82abb2e462d052960348e29ebaa2a3201b1feace527be2bc4a77db23a2f
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,109,167,18203,0.653,silver,1,0.0,0.0,False,09b44f20053285abce2d882f3d2b5c2ce7ac9b34222a072c27ad8233f12baa3078aede2e4a3341b03d3031b1a0ab55aa0634feacbd2a99ad81ac2eb02d32512c5eac322908b1652fc528be3157a444aa24a03f32dd2d0ab01e3042ad332fe4a36da8781c5c308e2be01b3c3194312fac1834a2b211a9952d71a7cb1529ae432e
2026-07-05T00:05,1783209901.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,18,14,252,1.286,silver,1,0.0,0.0,False,cf279fb1f8329531ad2df7b0262b40b383ae42aee733cea8282f6431ae2ebc3134a98634b129962ce42ac0ac582edaa91f317e30751bb61d793134a7c330ceb04030632756accd2ac8b2ff3240301b301531f92488231bb196284ead61ad722cd9300daf1d306e2dd32fe21d02300cae30a69e2bbdad772901afc43150303eae
2026-07-05T00:05,1783209879.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,24,17,408,1.412,gray,3,21.0,3.48,False,ce2ccbaf5c2fab33b4ae82a93d20eeb006284ab0872bfba9eb2cbe3097a8c02ca4ab0e34e4a7482a5825cfb19929bea8793133301bae682a962defa80032a4ac2f33962e4baa8f3155b2ae2ceda1572ce2330d203f2fecb1f42e9725802a322e3d2beeafea2d7a32a62f0db00fa951a83baf492df52f773256b49530873287ae
2026-07-05T00:05,1783209879.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,34,26,884,1.308,silver,3,146.3,1.8,False,73213aabf92e5e340d2069ad3e2e12b039b1b6af482bfaaf121f2621cb2d0a352eb1a32e94ae4724262f1ab1c21905a3ff2a16323aab8fa88e30fba28b3165a46930d225962c6b323bab2834382b2d31772929296620c2ab7b33f5b0992cc428072f51ac5d30683465294132102e78ac22288eacf69f9c2b67aed5305a3310af
2026-07-05T00:05,1783209883.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,64,129,8256,0.496,blue,1,0.0,0.0,False,20b446addb2ce22dff2d8e32db2ce12137adc32efd2b2f2d58a41b3082afad2933b1a92d373201b48e2e0bb00aa9c5abd82e19af562887a700ad3baca9309aacf9a1292d2fb16732df292132312022acd3305033a02d05ac42330cadbd32a4294facadafd42c4e3064a56933293131af2e353baab1a47a29299e1e253cae98ac
2026-07-05T00:05,1783209879.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,24,22,528,1.091,red,5,0.0,0.12,False,2ca84eb0fa32a9337e30dbb0211bba991eadcaabd533e8ad0e2be830832c1b3177b17935422ce92d35ae3dad02a5bcaafa2efe2ed4a777af1531b3acf32a82ad112d2d29a1a93d2397b3292e982aac252d34552b662e4aad6c2c949ee4abd428a02aebadfa31633224289a294b2d56aee5b2008e99a5782e33b0db30fa3117b1
2026-07-05T00:05,1783209895.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,64,129,8256,0.496,blue,1,0.0,0.0,False,00b43cace52c4d2eb72eef32b22a032865ae022fe129452c24a26d2fe1af66292fb1492cb53191b31e303eafbba8fdab583001b0b22a8eaa31ac0aa74c3195acdda5972c70b10232d62ac431f123b3a7e4301c34e52b93ac543395ad1533f626a7aa66af5f2bc42fb3aad4326c31d5ae5435ccab97a5e62928a3a928adad81ab
2026-07-05T00:05,1783209893.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,18,13,234,1.385,silver,3,135.0,0.71,False,3b2c24b1a934a3338c2c542594a0acb300229aac0431ab31662db23004a3e3aaeaab193184283720a81d87a70a9949ae6933992d169864a9ac2f0098f1283fa8ce32c82e71b02e3195b34495152f63a4ad32b6acbc3186b0482da8280f327e2f2b2887b11634f93106adc629222ee9b05ea83d30932b5e2b8d24d7a15930b7ac
2026-07-05T00:05,1783209901.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,55,43,2365,1.279,gray,1,0.0,0.0,False,3c2c25b22a319733e2a511a9433128ad19b0b3a8692e13b0a7304f31a231192d9b21a734b42da627d8ac66aff0ac52a72e303c2f4caddc1d682aa7b05930afab33329e21dca5fd3397b0d831e422d3a7be2f96a43c3121adef3191b1f522e12d202a62b00e3105338ea5f4ac3d30bdb04528d92adeabae3070ade62fc4a853b2
2026-07-05T00:05,1783209901.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,37,25,925,1.48,blue,1,0.0,0.0,False,7fa8f3aff63158347329ab2b602ea6b0f6b017a4f931322d1eac8a31baa7202cfc9e8a34f0338eafdd2187afefac28aa972f9e32a9ae7529702dad223f2d63a8552ffa2efbae25329ab1b52fd529dfacf3326d2ff5314db1cc2d45278b326228fb25cdb39931933085270d329525e9a8ea2cc7aa8c1c87ad1b210b1c582b7f0c
2026-07-05T00:05,1783209879.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,208,144,29952,1.444,gray,1,0.0,0.0,False,b5aeb7b41f310aa76d2d2f9b6831af2db72a5434bf2e0b2effa8f725ad294128bc31fa30d7324b9e532ec1a169a03b2a0d2ebc2f8ab00eb2919f3cb40b29b0a8eaaf342d579a6d326c2ff533d328ddafd39b331ee52ff62ea7a280ad1030d59d65b0ce2c4c3126209128113415a4a1a4262ba9b1b5ac8b2eb6a8a52a6cb47e2e
