ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,20,560,1.4,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,62,37,2294,1.676,silver,2,150.4,21.27,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,22,638,1.318,black,2,32.9,10.12,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,16,352,1.375,silver,2,11.3,10.2,True
2026-07-04T15:52,1783180287.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,59,33,1947,1.788,green,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,34,33,1122,1.03,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,13,208,1.231,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,20,660,1.65,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,17,374,1.294,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,13,403,2.385,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,15,345,1.533,green,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,17,306,1.059,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,37,22,814,1.682,black,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,19,513,1.421,green,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,20,560,1.4,green,1,0.0,0.0,False
2026-07-04T15:52,1783180293.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,62,32,1984,1.938,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,49,34,1666,1.441,silver,3,0.0,1.5,False
2026-07-04T15:52,1783180299.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,13,286,1.692,green,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,39,37,1443,1.054,silver,3,50.2,1.95,False
2026-07-04T15:52,1783180299.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,61,36,2196,1.694,black,2,183.2,9.01,False
2026-07-04T15:52,1783180301.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,49,33,1617,1.485,black,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,47,33,1551,1.424,black,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,12,204,1.417,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,17,527,1.824,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,18,288,0.889,silver,2,38.2,8.9,True
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,13,247,1.462,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,42,23,966,1.826,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,19,494,1.368,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,22,528,1.091,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,40,26,1040,1.538,green,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,40,25,1000,1.6,green,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,66,42,2772,1.571,green,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,162,94,15228,1.723,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,32,26,832,1.231,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,43,29,1247,1.483,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,81,84,6804,0.964,green,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,82,86,7052,0.953,black,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,75,61,4575,1.23,white,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,15,330,1.467,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,54,41,2214,1.317,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,55,40,2200,1.375,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,115,62,7130,1.855,silver,11,11.3,0.51,False
2026-07-04T15:52,1783180289.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,23,15,345,1.533,green,8,135.0,0.2,False
2026-07-04T15:52,1783180295.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,92,77,7084,1.195,green,3,206.6,3.91,False
2026-07-04T15:52,1783180299.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,36,864,0.667,silver,4,0.0,0.0,False
2026-07-04T15:52,1783180299.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,20,13,260,1.538,silver,2,315.0,0.71,False
2026-07-04T15:52,1783180299.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,113,62,7006,1.823,silver,4,225.0,0.24,False
2026-07-04T15:52,1783180301.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,92,78,7176,1.179,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,24,36,864,0.667,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,36,29,1044,1.241,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,127,127,16129,1.0,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,98,26,2548,3.769,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,53,23,1219,2.304,silver,2,0.0,0.0,False
2026-07-04T15:52,1783180301.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,106,122,12932,0.869,black,2,291.8,8.08,False
2026-07-04T15:52,1783180303.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,91,24,2184,3.792,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,40,12,480,3.333,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,60,3540,0.983,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,46,28,1288,1.643,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,37,1813,1.324,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,92,77,7084,1.195,black,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,55,3245,1.073,white,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,156,90,14040,1.733,black,2,184.0,85.71,True
2026-07-04T15:52,1783180291.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,49,2940,1.224,black,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,28,1064,1.357,black,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,64,55,3520,1.164,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,78,78,6084,1.0,green,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,70,61,4270,1.148,green,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,76,61,4636,1.246,black,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,124,87,10788,1.425,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,48,2400,1.042,black,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,106,93,9858,1.14,black,2,144.8,41.62,False
2026-07-04T15:52,1783180301.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,45,2430,1.2,white,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,91,75,6825,1.213,black,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,29,870,1.034,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,117,108,12636,1.083,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,26,910,1.346,white,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,18,18,324,1.0,white,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,66,47,3102,1.404,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,25,17,425,1.471,white,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,66,47,3102,1.404,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,70,65,4550,1.077,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180349.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,115,97,11155,1.186,silver,2,290.6,46.99,True
2026-07-04T15:53,1783180351.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,21,462,1.048,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180351.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,125,123,15375,1.016,white,4,140.7,15.51,False
2026-07-04T15:53,1783180353.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,67,5762,1.284,silver,2,78.7,2.55,False
2026-07-04T15:53,1783180357.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,99,82,8118,1.207,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180357.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,32,1600,1.562,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180347.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,69,104,7176,0.663,black,2,0.0,0.0,False
2026-07-04T15:53,1783180347.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,198,199,39402,0.995,silver,8,54.2,5.99,False
2026-07-04T15:53,1783180347.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,144,110,15840,1.309,silver,8,36.3,7.36,False
2026-07-04T15:53,1783180351.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,167,139,23213,1.201,silver,6,67.2,3.36,False
2026-07-04T15:53,1783180351.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,220,267,58740,0.824,green,6,0.0,0.1,False
2026-07-04T15:53,1783180351.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,214,41088,0.897,silver,6,83.7,15.39,False
2026-07-04T15:53,1783180351.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,266,236,62776,1.127,silver,6,265.5,8.83,False
2026-07-04T15:53,1783180351.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,221,268,59228,0.825,green,5,0.0,0.0,False
2026-07-04T15:53,1783180345.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,94,60,5640,1.567,black,1,0.0,0.0,False
2026-07-04T15:53,1783180347.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,36,28,1008,1.286,green,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,45,2475,1.222,red,7,24.9,2.57,False
2026-07-04T15:53,1783180353.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,19,23,437,0.826,,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,99,81,8019,1.222,green,5,22.8,4.2,False
2026-07-04T15:53,1783180355.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,104,68,7072,1.529,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180357.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,117,90,10530,1.3,black,2,16.9,41.28,False
2026-07-04T15:53,1783180359.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,168,118,19824,1.424,green,1,0.0,0.0,False
2026-07-04T15:53,1783180361.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,26,884,1.308,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,24,912,1.583,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,18,432,1.333,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,15,255,1.133,silver,3,180.0,0.5,False
2026-07-04T15:53,1783180355.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,127,52,6604,2.442,black,1,0.0,0.0,False
2026-07-04T15:53,1783180355.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,231,150,34650,1.54,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,23,1265,2.391,green,11,251.6,0.16,False
2026-07-04T15:53,1783180347.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,24,888,1.542,silver,6,0.0,0.0,False
2026-07-04T15:53,1783180351.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,32,1888,1.844,black,4,206.6,0.75,False
2026-07-04T15:53,1783180357.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,16,304,1.188,silver,2,116.6,1.12,False
2026-07-04T15:53,1783180359.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,18,486,1.5,green,1,0.0,0.0,False
2026-07-04T15:53,1783180361.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,23,713,1.348,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,12,264,1.833,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,18,450,1.389,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,45,2520,1.244,black,3,229.4,6.91,False
2026-07-04T15:53,1783180347.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,23,851,1.609,black,3,206.6,0.56,False
2026-07-04T15:53,1783180355.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,16,448,1.75,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,21,735,1.667,green,7,338.2,1.35,False
2026-07-04T15:53,1783180355.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,90,53,4770,1.698,black,4,4.8,4.01,False
2026-07-04T15:53,1783180357.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,44,2068,1.068,black,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,31,1209,1.258,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,46,1242,0.587,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,22,660,1.364,green,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,28,1036,1.321,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,30,32,960,0.938,silver,2,85.9,14.04,True
2026-07-04T15:53,1783180345.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,83,4980,0.723,white,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,124,76,9424,1.632,silver,3,178.5,28.51,True
2026-07-04T15:53,1783180343.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,17,425,1.471,silver,3,26.6,0.56,False
2026-07-04T15:53,1783180347.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,25,600,0.96,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180349.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,29,1073,1.276,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180349.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,33,1188,1.091,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180351.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,66,68,4488,0.971,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180353.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,21,567,1.286,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,76,73,5548,1.041,silver,6,135.0,8.2,True
2026-07-04T15:53,1783180347.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,28,672,0.857,silver,5,116.6,0.56,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,143,120,17160,1.192,silver,10,25.2,1.04,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,43,2021,1.093,black,11,90.0,0.05,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,75,66,4950,1.136,green,11,257.5,0.46,False
2026-07-04T15:53,1783180341.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,32,928,0.906,silver,7,0.0,0.0,False
2026-07-04T15:53,1783180343.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,126,96,12096,1.312,green,9,157.4,0.81,False
2026-07-04T15:53,1783180353.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,32,30,960,1.067,silver,3,225.0,0.35,False
2026-07-04T15:53,1783180357.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,40,1880,1.175,silver,3,180.0,5.0,False
2026-07-04T15:53,1783180357.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,24,600,1.042,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180359.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,29,1131,1.345,black,2,95.4,10.55,False
2026-07-04T15:53,1783180361.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,142,116,16472,1.224,black,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,35,1260,1.029,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180343.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,14,210,1.071,silver,1,0.0,0.0,False
2026-07-04T15:53,1783180345.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,17,578,2.0,black,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,72,2088,0.403,silver,4,0.0,0.17,False
2026-07-04T15:53,1783180343.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,13,260,1.538,silver,3,0.0,0.0,False
2026-07-04T15:53,1783180349.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,124,13516,0.879,green,1,0.0,0.0,False
2026-07-04T15:53,1783180341.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,28,868,1.107,silver,5,206.6,0.28,False
2026-07-04T15:53,1783180351.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,31,899,0.935,green,1,0.0,0.0,False
2026-07-04T15:53,1783180353.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,60,3300,0.917,silver,1,0.0,0.0,False
